Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,-33.8636079,18.684248,-33.8635575,18.6842561,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.739582061767578,20.077195090668365,-33.863628,18.6842305,-33.8635125,18.6843077,0.3904913663864136,0.4790536165237427,0.3019291162490845,46,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.739582061767578,11.801485615355803,-33.8636376,18.6842819,-33.8636376,18.6842819,,,,22,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.739582061767578,,-33.8635843,18.6842986,-33.8635843,18.6842986,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.739582061767578,,-33.863637,18.6842748,-33.863637,18.6842748,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.739582732827607,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,21.00701528609265,15.048932452863045,-33.8634902,18.6844718,-33.8634902,18.6844718,0.6732916831970215,0.6732916831970215,0.6732916831970215,25,,,,,830749,69251
08:15:00.000Z,08:30:00.000Z,20.952480057756006,37.86967859678905,-33.8634955,18.6844718,-33.8634902,18.6844929,0.37516871094703674,0.5159353613853455,0.23440206050872803,92,,,,1,831634,68366
08:30:00.000Z,08:45:00.000Z,16.73958396911621,44.63015365600586,-33.863629,18.6842613,-33.8634902,18.6848829,0.3187867999076843,0.3187867999076843,0.3187867999076843,99,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.73958396911621,,,,,,,,,29,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.73958396911621,22.31507682800293,,,,,0.3217097818851471,0.3217097818851471,0.3217097818851471,55,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.73958396911621,,,,,,,,,3,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,16.73958396911621,,-33.8635635,18.6842302,-33.8635635,18.6842302,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.73958396911621,,-33.8636171,18.684247,-33.8636171,18.684247,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.73958396911621,,-33.8636157,18.6842388,-33.8635494,18.6842492,,,,7,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.73958396911621,,-33.8636493,18.6842964,-33.8636493,18.6842964,,,,1,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
