Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311729465984,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203117187133856,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203117187133856,,,,,,1.4299999475479126,1.4299999475479126,1.4299999475479126,28,,,,,900000,
05:45:00.000Z,06:00:00.000Z,30.88942649723578,251.2127981185913,,,,,4.606065863207093,12.508974075317383,0.5,333,,,,3,7854,212240
06:00:00.000Z,06:15:00.000Z,17.20311757599221,,,,,,4.834075163970445,12.95605754852295,0.6776200532913208,1,,,,,142343,
06:15:00.000Z,06:30:00.000Z,23.11526464126886,24.60504722595215,,,,,11.14202693104744,21.68895721435547,0.5950966477394104,129,,,,1,391556,91682
06:30:00.000Z,06:45:00.000Z,17.203118637507682,,,,,,18.668158269335628,24.379486083984375,13.439705848693848,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.203118637507682,,,,,,13.241393862960654,27.135971069335938,0.6554938554763794,,,,,,,
07:00:00.000Z,07:15:00.000Z,26.352815432311647,133.73144340515137,,,,,1.3839329030998069,1.502546787261963,1.2356966733932495,224,,,,3,345059,141888
07:15:00.000Z,07:30:00.000Z,29.39502320650504,85.01548862457275,,,,,0.9596109450641594,1.2791688442230225,0.5874460339546204,202,,,,2,710935,189065
07:30:00.000Z,07:45:00.000Z,17.203117030606737,,,,,,,,,2,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.203117030606737,,,,,,,,,1,,,,,900000,
08:00:00.000Z,08:15:00.000Z,20.962015020388836,35.31277847290039,,,,,0.685324415564537,0.9021474123001099,0.46850141882896423,109,,,,1,841709,58291
08:15:00.000Z,08:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.203117971979452,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.20311855466374,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,43.492377604940096,166.27607665569818,,,,,0.8327668206067628,1.3162847757339478,0.3347053825855255,249,,,,4,492322,407678
09:45:00.000Z,10:00:00.000Z,20.266798958569563,38.14020313708746,,,,,0.9937773644924164,1.1509525775909424,0.8366021513938904,61,,,,1,852491,47509
10:00:00.000Z,10:15:00.000Z,17.20311894552722,,,,,,,,,1,,,,,900000,
10:15:00.000Z,10:30:00.000Z,23.459286971662543,58.919633626937866,,,,,0.6141182924706414,0.6141183376312256,0.6141182780265808,152,,,,2,802984,97016
10:30:00.000Z,10:45:00.000Z,26.571681842423587,67.60799264907837,,,,,0.5144030451774597,0.5144030451774597,0.5144030451774597,120,,,,1,754718,145282
10:45:00.000Z,11:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.203119099710687,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.203118874517063,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.203118874517063,,,,,,,,,,,,,,900000,
