Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.057290996074798,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.057290829842305,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.057290829842305,1.2950024604797363,,,,,,,,3,,,,,900000,
05:30:00.000Z,05:45:00.000Z,26.785420314375994,79.01960098743439,,,,,0.40719297111516056,0.5920801758766174,0.28716203570365906,126,,,,3,746000,154000
05:45:00.000Z,06:00:00.000Z,17.057291901458914,22.66254234313965,,,,,0.47751694917678833,0.47751694917678833,0.47751694917678833,43,,,,1,98793,
06:00:00.000Z,06:15:00.000Z,17.057292162447894,,,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,17.057292162447894,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,25.987786497132635,168.05330276489258,,,,,0.6663050614432491,0.9709334373474121,0.4772489368915558,271,,,,3,193185,141374
06:45:00.000Z,07:00:00.000Z,17.057291054384613,45.32508659362793,,,,,0.5950436741113663,0.8663367629051208,0.3237505853176117,82,,,,1,900000,
07:00:00.000Z,07:15:00.000Z,17.057291054384613,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,23.186581938720483,95.2138174854301,,,,,0.8909456729888916,1.004275918006897,0.7776154279708862,153,,,,2,802971,97029
07:30:00.000Z,07:45:00.000Z,23.388394958015066,40.29272680620607,,,,,0.6123872995376587,0.6123872995376587,0.6123872995376587,69,,,,1,799777,100223
07:45:00.000Z,08:00:00.000Z,22.25577654803583,72.20311051640826,,,,,0.9350832402706146,0.9760010838508606,0.8941653966903687,110,,,,1,817706,82294
08:00:00.000Z,08:15:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.057291428087485,,,,,,,,,3,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.057291468062097,,,,,,,,,15,,,,,900000,
09:15:00.000Z,09:30:00.000Z,21.55200377525791,38.48224115371704,,,,,0.876903235912323,1.300706148147583,0.453100323677063,97,,,,1,828847,71153
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,19.368795874358508,58.046640396118164,,,,,0.7558797895908356,0.9614228010177612,0.5503367781639099,90,,,,1,805856,36592
10:30:00.000Z,10:45:00.000Z,17.05729128442624,,,,,,,,,1,,,,,900000,
