Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203111698534556,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,23.871409576991695,9.065017700195312,,,,,0.6217433214187622,0.6217433214187622,0.6217433214187622,36,,,,,796592,103408
06:15:00.000Z,06:30:00.000Z,17.203112393308846,,,,,,,,,18,,,,,183109,
06:30:00.000Z,06:45:00.000Z,17.203112379101604,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.20311341773108,,,,,,,,,224,,,,3,741997,
07:00:00.000Z,07:15:00.000Z,17.20311363889986,,,,,,,,,213,,,,3,900000,
07:15:00.000Z,07:30:00.000Z,17.20311363889986,,,,,,,,,11,,,,,900000,
07:30:00.000Z,07:45:00.000Z,21.210359508656015,33.37233543395996,,,,,0.7276774173934902,0.8383426666259766,0.6889753341674805,86,,,,1,837858,62142
07:45:00.000Z,08:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.203113533878927,,,,,,,,,5,,,,,900000,
08:45:00.000Z,09:00:00.000Z,19.664324174811743,,,,,,,,,8,,,,,861833,38167
09:00:00.000Z,09:15:00.000Z,47.18033569345242,374.9346220036937,-33.9774337,18.4647687,-33.9759189,18.465831,0.8168319316721271,1.4977493286132812,0.5723023414611816,633,,,,8,435131,464869
09:15:00.000Z,09:30:00.000Z,50.08423815634112,458.48196952138414,-33.9774618,18.4641287,-33.9740794,18.4652871,0.979294924088136,1.313806414604187,0.25356847047805786,714,,,,8,327334,509901
09:30:00.000Z,09:45:00.000Z,17.20311209231441,,,,,,,,,1,,,,,900000,
09:45:00.000Z,10:00:00.000Z,26.45437014246959,46.46505928039551,,,,,0.8089780062437057,1.1918859481811523,0.42607006430625916,102,,,,1,756537,143463
10:00:00.000Z,10:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,20.721754526113028,14.32872508838443,,,,,,,,27,,,,,845435,54565
11:00:00.000Z,11:15:00.000Z,19.54502562993461,10.923822175714688,,,,,0.5516246557235718,0.5516246557235718,0.5516246557235718,147,,,,2,863683,36317
11:15:00.000Z,11:30:00.000Z,17.203112551189196,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,29.101104947377152,86.7651629447937,,,,,0.8007642924785614,0.8423924446105957,0.7591361403465271,142,,,,2,715493,184507
11:45:00.000Z,12:00:00.000Z,17.372837005981804,,,,,,,,,70,,,,1,897368,2632
12:00:00.000Z,12:15:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,30.510945017607007,143.4621646016132,,,,,0.9336011901499777,1.6719340085983276,0.29562410712242126,228,,,,3,693630,206370
13:00:00.000Z,13:15:00.000Z,19.811286243676015,16.837641993235433,,,,,,,,26,,,,,859554,40446
13:15:00.000Z,13:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.20311276061643,,,,,,,,,11,,,,,900000,
14:15:00.000Z,14:30:00.000Z,21.920147834378856,20.360414743423462,,,,,0.4566901624202728,0.4566901624202728,0.4566901624202728,52,,,,1,826851,73149
14:30:00.000Z,14:45:00.000Z,17.20311164855957,,,,,,,,,12,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311164855957,,,,,,,,,8,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311164855957,,,,,,,,,13,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311162843958,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.211559202565983,0.09667946724726166,,,,,,,,1,,,,,899869,131
15:45:00.000Z,16:00:00.000Z,34.26657129258365,84.59425983996556,,,,,0.44537781464404996,1.157293677330017,0.2807804048061371,397,,,,6,635390,264610
16:00:00.000Z,16:15:00.000Z,17.203113057020882,,,,,,,,,4,,,,,103664,
16:15:00.000Z,16:30:00.000Z,17.203113095502495,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.203113269195928,,,,,,,,,33,,,,,568287,
16:45:00.000Z,17:00:00.000Z,17.203113578586212,,,,,,,,,7,,,,,900000,
17:00:00.000Z,17:15:00.000Z,48.602627198893124,695.9508947073506,-33.8628563,18.6835759,-33.8616729,18.6861276,1.3596889538702541,1.6154154539108276,0.9523337483406067,985,,,,9,413075,486925
17:15:00.000Z,17:30:00.000Z,29.48098768275934,152.21542442450067,-33.8599978,18.6829632,-33.8599281,18.6833282,1.1017956137657166,1.646253228187561,0.5573379993438721,219,,,,2,709602,190398
17:30:00.000Z,17:45:00.000Z,17.20311215685291,,,,,,,,,116,,,,,900000,
17:45:00.000Z,18:00:00.000Z,27.424809512920337,26.547550201416016,-33.8603217,18.6835009,-33.860168,18.6835142,0.39874817583077243,0.5020686388015747,0.2707591950893402,117,,,,,741488,158512
18:00:00.000Z,18:15:00.000Z,22.528263369609434,128.00949096679688,-33.8608275,18.6824554,-33.8599978,18.6835941,2.099238872528076,2.099238872528076,2.099238872528076,60,,,,,648025,60979
18:15:00.000Z,18:30:00.000Z,63.838828633074606,722.4994072020054,-33.8635832,18.6829267,-33.8602254,18.6858997,1.1182817275746464,1.323878288269043,0.639599084854126,1125,,,,11,176801,723199
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,19,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
