Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.05729105027256,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,21.837846071286158,,,,,,,,,13,,,,,824322,75678
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.057290840618837,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.057290673895462,,,,,,,,,,,,,,540651,
10:30:00.000Z,10:45:00.000Z,17.05729074053855,,,,,,,,,26,,,,,265226,
10:45:00.000Z,11:00:00.000Z,28.84961695452866,119.78772640228271,,,,,0.42528292829991704,0.8491803407669067,0.2590004801750183,190,,,,2,460979,186677
11:00:00.000Z,11:15:00.000Z,17.057291394102343,12.950024366378784,,,,,0.36317357420921326,0.36317357420921326,0.36317357420921326,102,,,,,347195,
11:15:00.000Z,11:30:00.000Z,17.057292091301154,30.432557344436646,,,,,0.33278796076774597,0.3459857106208801,0.3195902109146118,99,,,,,707411,
11:30:00.000Z,11:45:00.000Z,19.797150847535313,221.55709338514907,,,,,0.5757019937482597,0.9442598223686218,0.3237506151199341,377,,,,6,856627,43373
11:45:00.000Z,12:00:00.000Z,27.980845507388693,60.33422922761338,,,,,0.4285180866718292,0.5332855582237244,0.3237506151199341,109,,,,1,382550,172924
12:00:00.000Z,12:15:00.000Z,17.05729064169099,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,35.043386324626596,235.19166647654887,-33.8730228,18.6654527,-33.8564517,18.6734269,0.7379394458819637,1.0747721195220947,0.3226740062236786,228,,,,3,679580,220420
12:30:00.000Z,12:45:00.000Z,66.81088577675663,1397.6439072731648,-33.8636632,18.6710951,-33.8564766,18.6842065,1.927799251949841,3.353663444519043,0.2724791169166565,318,,,,6,377276,398643
12:45:00.000Z,13:00:00.000Z,21.175953884339577,54.87665284974102,,,,,0.33588179057463013,0.48299431800842285,0.2778250575065613,130,,,,1,687228,65200
13:00:00.000Z,13:15:00.000Z,17.05729103088379,42.08757996559143,,,,,0.6076652705669403,0.8915799260139465,0.3237506151199341,106,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.05729103088379,,,,,,,,,9,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.05729103088379,22.66254234313965,,,,,0.28058382868766785,0.28058382868766785,0.28058382868766785,51,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.057290909629888,,,,,,,,,5,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.057290850769263,,,,,,,,,9,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.05729121655245,,,,,,,,,0,,,,,137584,
14:30:00.000Z,14:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.05729103088379,,,,,,,,,26,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.05729103088379,16.187530517578125,,,,,0.46086281538009644,0.46086281538009644,0.46086281538009644,55,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,,,,,,,,,4,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.05729103088379,,,,,,0.5777425169944763,0.5777425169944763,0.5777425169944763,4,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.05729103088379,3.237506151199341,,,,,0.2791760265827179,0.2791760265827179,0.2791760265827179,29,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,7.122513771057129,,,,,0.6904357075691223,0.6904357075691223,0.6904357075691223,14,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,12.302523612976074,,,,,0.3718113899230957,0.3718113899230957,0.3718113899230957,20,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
