Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311726241873,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.203117099599627,,,,,,,,,2,,,,,900000,
07:15:00.000Z,07:30:00.000Z,39.3451312004969,27.195051193237305,,,,,0.31868766248226166,0.3617386519908905,0.2756366729736328,56,,,,1,50804,343365
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,28.32813122379651,93.27899962574767,,,,,0.9167798161506652,1.0460158586502075,0.787543773651123,158,,,,2,,172520
08:30:00.000Z,08:45:00.000Z,21.50042236879422,16.765231789047238,,,,,,,,42,,,,,833360,66640
08:45:00.000Z,09:00:00.000Z,17.2031184076473,,,,,,,,,4,,,,,900000,
09:00:00.000Z,09:15:00.000Z,36.72438079712957,133.42504787445068,,,,,0.628509508070214,1.4009239673614502,0.3497171103954315,229,,,,3,597276,302724
09:15:00.000Z,09:30:00.000Z,17.203118946194078,,,,,,,,,3,,,,,900000,
09:30:00.000Z,09:45:00.000Z,22.74995589539079,68.27193546295166,,,,,1.0943340063095093,1.0943340063095093,1.0943340063095093,127,,,,2,813983,86017
09:45:00.000Z,10:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
10:30:00.000Z,10:45:00.000Z,42.61634851507436,228.39277079237482,-33.9776733,18.4650579,-33.9775815,18.4657848,0.7642098922552829,1.245324730873108,0.3991926312446594,418,,,,5,288201,394093
10:45:00.000Z,11:00:00.000Z,43.60329565864268,213.409254336126,-33.977529,18.4654672,-33.9775031,18.4655217,0.5797441579814694,0.873879075050354,0.38065916299819946,323,,,,5,490602,409398
11:00:00.000Z,11:15:00.000Z,19.484738403632313,19.028262328011635,-33.977469,18.4657316,-33.977469,18.4657316,,,,34,,,,1,864618,35382
11:15:00.000Z,11:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
