Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.057290141563588,,,,,,,,,1,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.057289696903485,,,,,,,,,0,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.057289696903485,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.057289696903485,,,,,,,,,1,,,,,900000,
04:45:00.000Z,05:00:00.000Z,20.362202624328017,21.128759443759918,,,,,4.500427113184268,16.121423721313477,0.17874328792095184,50,,,,1,353756,52318
05:00:00.000Z,05:15:00.000Z,17.057291417156033,,,,,,2.5945955479966383,21.321455001831055,0.5111310482025146,1,,,,,784424,
05:15:00.000Z,05:30:00.000Z,17.057290847079752,,,,,,21.158050976564986,31.063873291015625,0.5140729546546936,,,,,,,
05:30:00.000Z,05:45:00.000Z,17.05729104462483,,,,,,5.722414913409151,23.555919647216797,0.5038852691650391,,,,,,124629,
05:45:00.000Z,06:00:00.000Z,17.05729220613379,,,,,,1.3944193532730937,6.880341529846191,0.5023103952407837,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.05729220613379,,,,,,1.6241590217232649,9.295496940612793,0.5005724430084229,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.057291289668424,,,,,,1.4420466531881067,10.437687873840332,0.5079180598258972,1,,,,,317423,
06:30:00.000Z,06:45:00.000Z,17.057290790322952,,,,,,2.7545267556707427,14.023898124694824,0.5027971267700195,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.057290790322952,,,,,,6.454324276739586,21.40164566040039,0.5036398768424988,,,,,,,
07:00:00.000Z,07:15:00.000Z,34.588898768276806,222.53743982315063,-33.9774739,18.4654602,-33.9773889,18.465515,1.0204685025491764,1.441020131111145,0.28328603506088257,462,,,,6,272809,277532
07:15:00.000Z,07:30:00.000Z,44.37552484492292,187.5017285346985,-33.9777925,18.4653805,-33.9755106,18.4671089,0.7112321760268846,1.1607880592346191,0.20585155487060547,561,,,,8,192012,432458
07:30:00.000Z,07:45:00.000Z,17.057291128897408,,,,,,,,,10,,,,,900000,
07:45:00.000Z,08:00:00.000Z,25.435359898305258,110.07521057128906,,,,,0.8482981412103985,0.8983389139175415,0.7711321711540222,201,,,,3,705681,132628
08:00:00.000Z,08:15:00.000Z,17.05729127532112,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.05729127532112,,,,,,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,27.095965071173122,71.2251365184784,,,,,0.5850629955530167,0.7898876070976257,0.3802383840084076,110,,,,2,741084,158916
08:45:00.000Z,09:00:00.000Z,28.70957029027411,87.12624263763428,,,,,0.8731085876507979,1.2031378746032715,0.41852134466171265,135,,,,2,715540,184460
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.05729135253203,,,,,,,,,,,,,,900000,
