Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.057290998733787,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.057290946336124,,,,,,,,,1,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.057290946336124,,,,,,,,,15,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.614573867537988,43.38258171081543,,,,,0.2916936129331589,0.3237506151199341,0.25963661074638367,140,,,,,891178,8822
06:15:00.000Z,06:30:00.000Z,20.440342661087207,,,,,,,,,6,,,,,157072,53555
06:30:00.000Z,06:45:00.000Z,17.0572903396971,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,31.825057727473386,187.12945633411408,,,,,0.7709239029687264,1.2911983728408813,0.28058382868766785,286,,,,4,99152,233780
07:00:00.000Z,07:15:00.000Z,37.05554720310221,258.22604722499847,,,,,0.7486295102796023,1.3811556100845337,0.3237505853176117,419,,,,7,583420,316580
07:15:00.000Z,07:30:00.000Z,17.057291500799575,,,,,,,,,6,,,,,900000,
07:30:00.000Z,07:45:00.000Z,33.82126097860163,156.86356019973755,,,,,0.7860546379262532,1.0733283758163452,0.3237506151199341,247,,,,3,634620,265380
07:45:00.000Z,08:00:00.000Z,17.05729043116405,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.05729043116405,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.05729043116405,,,,,,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,25.224248763387525,93.88767719268799,,,,,0.8366957306861877,0.8683571815490723,0.8050342798233032,145,,,,2,770714,129286
08:45:00.000Z,09:00:00.000Z,17.057290864012334,,,,,,,,,1,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.057291983546286,17.482532501220703,,,,,0.2913755178451538,0.2913755178451538,0.2913755178451538,28,,,,,853593,
09:15:00.000Z,09:30:00.000Z,17.05729215120576,,,,,,,,,1,,,,,900000,
09:30:00.000Z,09:45:00.000Z,19.05831819481338,37.22478187907696,,,,,,,,55,,,,1,868323,31677
09:45:00.000Z,10:00:00.000Z,24.800632562891867,127.6622315562868,,,,,0.6796008186769141,1.175135850906372,0.3655405044555664,193,,,,3,777420,122580
10:00:00.000Z,10:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.05729296169509,,,,,,,,,3,,,,,900000,
