Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.057292938232422,,,,,,,,,34,,,,1,900000,,,
06:30:00.000Z,06:45:00.000Z,17.057292938232422,,,,,,,,,58,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,33.14003934898767,259.5961437225342,,,,,1.1264841040398885,1.2534680366516113,0.7336108684539795,468,,,,5,466409,254596,,
07:00:00.000Z,07:15:00.000Z,17.057291491226003,,,,,,,,,28,,,,,520519,,,
07:15:00.000Z,07:30:00.000Z,17.057291356351687,,,,,,,,,0,,,,,347430,,,
07:30:00.000Z,07:45:00.000Z,25.213064592920077,114.57027082220655,,,,,0.8860138952732086,0.8966837525367737,0.8753440380096436,177,,,,2,,129109,,
07:45:00.000Z,08:00:00.000Z,24.717435195130893,56.5668055556621,,,,,0.7634393621392819,1.1492526531219482,0.36721691489219666,203,,,,3,778737,121263,,
08:00:00.000Z,08:15:00.000Z,17.0572900300088,,,,,,,,,84,,,,1,900000,,,
08:15:00.000Z,08:30:00.000Z,17.0572900300088,,,,,,,,,11,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,30.393989312017492,67.34012794494629,,,,,0.5503890067338943,0.8201941847801208,0.28058382868766785,265,,,,2,477029,211125,,
08:45:00.000Z,09:00:00.000Z,17.057289899836267,,,,,,,,,20,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.057289899836267,,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,28.197517215804062,69.28262996673584,,,,,0.6684562326579893,0.7968934774398804,0.5030047297477722,112,,,,1,723646,176354,,
09:30:00.000Z,09:45:00.000Z,32.545422380072296,220.8114948272705,,,,,0.9374096646189577,1.1585737466812134,0.46034860610961914,547,,,,9,654817,245183,,
09:45:00.000Z,10:00:00.000Z,17.057290839345775,,,,,,,,,6,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,18.619413940895196,3.617970021130102,,,,,0.45977506041526794,0.45977506041526794,0.45977506041526794,13,,,,,875271,24729,,
10:15:00.000Z,10:30:00.000Z,25.274719946352434,152.2348508521304,,,,,1.2602182079913704,1.4939520359039307,0.8128718733787537,213,,,,2,,130085,,
10:30:00.000Z,10:45:00.000Z,17.578819909306425,11.833035469055176,,,,,0.8536673083422412,2.1877214908599854,0.513623833656311,27,,,,,293043,8256,,
10:45:00.000Z,11:00:00.000Z,17.057290877436,,,,,,4.384732723236084,4.384732723236084,4.384732723236084,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,17.057291690632105,,,,,,,,,70,,,,,600043,,,
11:15:00.000Z,11:30:00.000Z,17.057290757992988,,,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,33.21647416423683,276.9028934273255,,,,,6.431269416778521,17.29155731201172,0.5159991979598999,417,,,,5,75280,255806,,
11:45:00.000Z,12:00:00.000Z,68.12902912301232,505.58947016540196,-33.8985376,18.4796977,-33.897045,18.4810222,0.7165791928291836,1.136657476425171,0.413727343082428,794,,,,12,91515,808485,,
12:00:00.000Z,12:15:00.000Z,33.36018491051408,177.21143541659558,-33.8998715,18.4788736,-33.8994127,18.4793267,0.6588934668051736,1.424277901649475,0.16469155251979828,323,,,,4,169311,258081,,
12:15:00.000Z,12:30:00.000Z,17.057290746040906,,,,,,,,,1,,,,,481090,,,
12:30:00.000Z,12:45:00.000Z,17.057290204219672,,,,,,,,,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,60.94847212464134,654.9053585241079,-33.823806,18.4746259,-33.8182134,18.4781403,1.0332305390709813,1.2660706043243408,0.3237506151199341,964,,,,11,205186,694814,,
13:00:00.000Z,13:15:00.000Z,39.57368228125574,383.40697118542204,-33.8233686,18.4770113,-33.8219794,18.4776009,1.099108209744116,1.2858740091323853,0.7057510614395142,579,,,,6,148941,356443,,
13:15:00.000Z,13:30:00.000Z,17.05729103043311,,,,,,6.018883732176728,10.18297004699707,1.8505488634109497,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,17.05729103043311,,,,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,31.55138486548038,146.28388792671936,,,,,0.5366820679788983,0.9001851081848145,0.26320216059684753,223,,,,4,,229447,,
14:00:00.000Z,14:15:00.000Z,37.545744238581925,250.97401755652646,,,,,0.9311441383714302,1.7147350311279297,0.19722096621990204,421,,,,4,232753,324340,,
14:15:00.000Z,14:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.057291026376745,,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.057291013456137,,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.05729100694341,,,,,,,,,3,,,,,863721,,,
17:45:00.000Z,18:00:00.000Z,41.67742038207504,96.14688444137573,,,,,0.600707827889246,1.143890619277954,0.35603663325309753,159,,,,2,,389746,,
18:00:00.000Z,18:15:00.000Z,46.055521284884385,92.11522722244263,,,,,0.49224175804589715,1.138657569885254,0.3631902039051056,289,,,,5,,459053,,
18:15:00.000Z,18:30:00.000Z,30.59069866435359,,,,,,,,,43,,,,,534637,214239,,
18:30:00.000Z,18:45:00.000Z,17.057290265294785,,,,,,,,,0,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.057290265294785,,,,,,,,,60,,,,,900000,,,
