Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,7,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,8,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,12,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.203117872324864,,,,,,,,,20,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.203117957913985,,,,,,,,,3,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.203117957913985,,,,,,,,,10,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311821223561,,,,,,10.664841273502722,22.54918670654297,1.940000057220459,12,,,,,528468,
09:00:00.000Z,09:15:00.000Z,17.203118573983293,,,,,,20.266927076295897,32.30762481689453,1.0229687690734863,,,,,,,
09:15:00.000Z,09:30:00.000Z,17.203119032877645,,,,,,9.081412909209016,15.922922134399414,0.5699999928474426,73,,,,,790893,
09:30:00.000Z,09:45:00.000Z,17.203118760356254,,,,,,,,,,,,,,734041,
09:45:00.000Z,10:00:00.000Z,17.203117853456895,,,,,,,,,70,,,,1,641582,
10:00:00.000Z,10:15:00.000Z,17.203117932212365,,,,,,,,,56,,,,1,727849,
10:15:00.000Z,10:30:00.000Z,17.2031181106698,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.203118093287472,,,,,,,,,24,,,,,848245,
10:45:00.000Z,11:00:00.000Z,21.057729376968542,,,,,,,,,6,,,,,91097,59775
11:00:00.000Z,11:15:00.000Z,31.2696326619848,226.2821068763733,,,,,1.1992450061028634,1.4244720935821533,0.32042619585990906,561,,,,6,34295,218135
11:15:00.000Z,11:30:00.000Z,17.203117476756862,,,,,,,,,242,,,,1,881713,
11:30:00.000Z,11:45:00.000Z,23.130546891944498,61.717124938964844,,,,,0.9945231676101685,0.9945231676101685,0.9945231676101685,460,,,,6,808081,91919
11:45:00.000Z,12:00:00.000Z,32.32106363919863,152.54291439056396,,,,,1.0810604218876563,1.3892227411270142,0.7625296711921692,284,,,,3,403534,234440
12:00:00.000Z,12:15:00.000Z,17.218722719888753,0.08539315679323173,,,,,,,,77,,,,2,151024,242
12:15:00.000Z,12:30:00.000Z,34.89242007437927,105.45730761072386,,,,,0.5015221395431468,0.5296382308006287,0.3528642952442169,215,,,,4,423189,274315
12:30:00.000Z,12:45:00.000Z,17.203119081325898,,,,,,,,,7,,,,,900000,
12:45:00.000Z,13:00:00.000Z,19.98514628241986,26.22937725313269,,,,,,,,56,,,,1,671499,43142
