Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203111865055398,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311303897769,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311303897769,,,,,,,,,3,,,,,900000,
06:45:00.000Z,07:00:00.000Z,29.162302219104014,156.69517105817795,,,,,0.8030650048033489,1.8200000524520874,0.5,173,,,,3,707364,185456
07:00:00.000Z,07:15:00.000Z,17.2031129126046,,,,,,23.45213145971484,31.184846878051758,3.9939961433410645,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.2031129126046,,,,,,18.76527454056201,28.040027618408203,5.272265911102295,,,,,,,
07:30:00.000Z,07:45:00.000Z,41.246847323473695,216.32263925671577,,,,,2.392558713155768,18.602951049804688,0.33291634917259216,381,,,,5,290463,372856
07:45:00.000Z,08:00:00.000Z,20.529136868360077,,,,,,,,,91,,,,1,848422,51578
08:00:00.000Z,08:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.20311423297135,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.203112976168576,,,,,,,,,2,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.203111679383422,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,33.63461596790772,193.42616285004175,,,,,0.9543413963980777,1.3070194721221924,0.3574828803539276,292,,,,4,645190,254810
12:30:00.000Z,12:45:00.000Z,26.885325415633133,78.75354098163092,,,,,1.2544864520400953,1.3995290994644165,0.9219694137573242,115,,,,1,749854,150146
12:45:00.000Z,13:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203113345716552,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.203113303629113,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.203113303629113,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,39.510775458826,181.25365567207336,,,,,1.007314396704524,1.3029019832611084,0.5576608180999756,307,,,,4,554066,345934
14:30:00.000Z,14:45:00.000Z,23.558076392284004,29.137556076049805,,,,,0.8063973784446716,0.8063973784446716,0.8063973784446716,77,,,,1,393620,98549
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,21.138071589879246,27.97366714477539,,,,,0.460432380437851,0.5537784695625305,0.3670862913131714,34,,,,,214509,61021
15:45:00.000Z,16:00:00.000Z,17.203114021179598,,,,,,,,,191,,,,1,606999,
16:00:00.000Z,16:15:00.000Z,17.20311273923153,,,,,,,,,2,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311328793375,,,,,,,,,5,,,,,895770,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,9,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
