Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057290758405415,0.0,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,17.057290758405415,0.0,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,17.057291915243432,0.0,,,,,,,,,,,,,,,,240000,660000,
00:45:00.000Z,01:00:00.000Z,17.0572923359118,0.0,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729217611245,0.0,,,,,,,,,,,,,,,,180000,720000,
01:15:00.000Z,01:30:00.000Z,17.05729153691506,0.0,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,17.05729153691506,0.0,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,17.05729153691506,0.0,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.057291843453232,0.0,-33.8636444,18.6841884,-33.8635847,18.6842231,,,,,,,,,,,,60000,840000,
02:15:00.000Z,02:30:00.000Z,17.05729031562805,0.0,-33.8635378,18.6842386,-33.8635378,18.6842386,,,,,,,,,,,,780000,120000,
02:30:00.000Z,02:45:00.000Z,17.057290243065875,0.0,-33.8635787,18.6842709,-33.8635787,18.6842709,,,,,,,,,,,,660000,240000,
02:45:00.000Z,03:00:00.000Z,17.057290699170984,0.0,-33.863537,18.6842399,-33.863537,18.6842399,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.057290942427038,0.0,,,,,,,,,,,,,,,,660000,240000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,17.057290720056603,0.0,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,17.057290607028538,0.0,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,54.959099010184964,32.5,,,,,,,,50,,,,,240000,600000,,60000,,
04:45:00.000Z,05:00:00.000Z,24.63765334282305,57.16666891208464,,,,,,,,88,,,,,568732,120000,,,,
05:00:00.000Z,05:15:00.000Z,52.4263760577243,249.16213409737242,-33.8636441,18.6846924,-33.8576537,18.6882498,,,,354,,,,8,329276,559906,,,,
05:15:00.000Z,05:30:00.000Z,36.008195059640066,410.6023105197483,-33.8919778,18.5180795,-33.8919778,18.5180795,,,,176,,,,1,,300000,,,,
05:30:00.000Z,05:45:00.000Z,54.95909854963228,260.8363636363636,-33.9776821,18.4650024,-33.9596121,18.4842785,,,,398,,,,10,,600000,,,,
05:45:00.000Z,06:00:00.000Z,66.32963907765776,391.96065973513396,-33.9783501,18.4651555,-33.9773889,18.4657856,,,,371,,,,2,120000,780000,,,,
06:00:00.000Z,06:15:00.000Z,58.74927758598472,182.19515349241456,-33.9774273,18.4655196,-33.9773626,18.4658006,,,,254,,,,,240000,660000,,,,
06:15:00.000Z,06:30:00.000Z,17.057290910954272,38.14960311533717,,,,,,,,56,,,,,900000,,,,,
06:30:00.000Z,06:45:00.000Z,17.057290910954272,38.14960311533717,,,,,,,,56,,,,,900000,,,,,
06:45:00.000Z,07:00:00.000Z,17.05729042238048,38.14960311533717,,,,,,,,56,,,,,900000,,,,,
07:00:00.000Z,07:15:00.000Z,17.057289896827104,38.14960311533717,,,,,,,,56,,,,,900000,,,,,
07:15:00.000Z,07:30:00.000Z,17.057289896827104,38.14960311533717,,,,,,,,56,,,,,900000,,,,,
07:30:00.000Z,07:45:00.000Z,17.05729002315087,38.14960311533717,,,,,,,,56,,,,,659152,,,,,
07:45:00.000Z,08:00:00.000Z,22.521467860362606,75.96564516702576,,,,,0.47956812381744385,0.47956812381744385,0.47956812381744385,57,,,,,813500,86500,,,,
