Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203111539052433,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203111182677485,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203111182677485,,,,,,,,,4,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203111444573835,,,,,,,,,155,,,,3,691411,
06:15:00.000Z,06:30:00.000Z,17.203112312682983,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.203112312682983,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,26.976443255467963,86.8434829711914,,,,,0.7688091097038169,0.9373141527175903,0.38842302560806274,158,,,,2,569027,151559
07:00:00.000Z,07:15:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.203113449360096,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311331285424,,,,,,,,,2,,,,,900000,
09:15:00.000Z,09:30:00.000Z,34.047836965622274,83.32258987426758,,,,,0.6830070912837982,1.0422636270523071,0.3237505555152893,133,,,,2,638782,261218
09:30:00.000Z,09:45:00.000Z,17.203113555908203,,,,,,,,,130,,,,2,900000,
09:45:00.000Z,10:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311338321614,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,51.021725850601,633.2085581465499,-33.977409,18.4626594,-33.9732802,18.4655286,1.4030289812980843,2.733677625656128,0.3170152008533478,924,,,,10,266188,524439
10:45:00.000Z,11:00:00.000Z,34.323318365871984,498.1350208775266,-33.9757259,18.4595493,-33.9735452,18.4615687,1.866570430276238,5.409999847412109,0.7265139222145081,521,,,,4,634510,265490
11:00:00.000Z,11:15:00.000Z,17.203112687106508,,,,,,2.0,2.0,2.0,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.203112687106508,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,58.09763690603219,884.8840271186061,-33.9771461,18.4599729,-33.9734964,18.4649035,1.4981529905903483,1.7884454727172852,0.5178715586662292,1173,,,,10,265832,634168
11:45:00.000Z,12:00:00.000Z,25.152024835601566,151.32995212562608,-33.9774297,18.4654877,-33.9773656,18.4657636,1.3003856667921954,1.6623079776763916,0.8716955184936523,224,,,,2,776733,123267
12:00:00.000Z,12:15:00.000Z,22.956814772294486,41.50718021392822,,,,,0.8272503912448884,1.3012601137161255,0.3532406687736511,73,,,,1,810775,89225
12:15:00.000Z,12:30:00.000Z,17.203112009704167,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203112009704167,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.81759258932292,8.916367612473888,,,,,,,,19,,,,,890471,9529
13:00:00.000Z,13:15:00.000Z,20.174467776395588,30.989667810804917,,,,,0.9408369660377502,0.9408369660377502,0.9408369660377502,47,,,,1,853922,46078
13:15:00.000Z,13:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
14:00:00.000Z,14:15:00.000Z,34.16081772563159,72.73188018798828,,,,,0.9749227166175842,0.9749227166175842,0.9749227166175842,132,,,,2,637030,262970
14:15:00.000Z,14:30:00.000Z,25.554928997693544,72.447021484375,,,,,1.13012158870697,1.2316982746124268,1.0285449028015137,192,,,,3,770485,129515
14:30:00.000Z,14:45:00.000Z,17.203112778479102,,,,,,,,,4,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203112734542465,,,,,,,,,14,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.2031120176715,,,,,,,,,65,,,,1,900000,
15:15:00.000Z,15:30:00.000Z,17.20311338448694,,,,,,,,,120,,,,1,29960,
15:30:00.000Z,15:45:00.000Z,17.203112098977343,,,,,,,,,3,,,,,,
15:45:00.000Z,16:00:00.000Z,17.20311192123843,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,17.203112485726226,,,,,,,,,14,,,,,310790,
16:15:00.000Z,16:30:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,22,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,0,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113369046264,,,,,,,,,5,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113639810837,,,,,,,,,7,,,,,321833,
18:30:00.000Z,18:45:00.000Z,17.203113815231948,,,,,,,,,149,,,,2,383577,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,27,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311348711987,,,,,,,,,13,,,,,770318,
19:45:00.000Z,20:00:00.000Z,17.20311320324878,,,,,,,,,16,,,,,725953,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,8,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
