Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,12,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311164855957,,,,,,,,,24,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311164855957,,,,,,,,,7,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.203112007904068,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311218838155,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311218838155,,,,,,,,,30,,,,,900000,
09:15:00.000Z,09:30:00.000Z,21.099121167702265,,,,,,,,,58,,,,,839583,60417
09:30:00.000Z,09:45:00.000Z,17.20311164855957,,,,,,,,,109,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311164855957,,,,,,,,,5,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.20311164855957,,,,,,,,,8,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.203111924834367,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.203112136646922,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.203112136646922,,,,,,,,,10,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.20311251816513,,,,,,,,,84,,,,1,384079,
12:15:00.000Z,12:30:00.000Z,23.283432964797115,44.677584648132324,,,,,0.4248672112948765,0.5446996092796326,0.3238585591316223,128,,,,2,242860,94290
12:30:00.000Z,12:45:00.000Z,17.203113555908203,,,,,,,,,70,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203113555908203,,,,,,,,,20,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203113555908203,,,,,,,,,74,,,,1,900000,
13:15:00.000Z,13:30:00.000Z,17.203113527946407,,,,,,,,,11,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203113285713997,,,,,,,,,33,,,,,900000,
13:45:00.000Z,14:00:00.000Z,22.943492166594723,141.5352020263672,,,,,4.58755350112915,4.58755350112915,4.58755350112915,75,,,,,869148,30852
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,68,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,31,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,33,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,91,,,,1,900000,
15:30:00.000Z,15:45:00.000Z,17.203113555908203,,,,,,,,,46,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203113187363613,,,,,,,,,1,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203112684660415,,,,,,,,,2,,,,,900000,
16:15:00.000Z,16:30:00.000Z,20.997299308210884,13.597525835037231,,,,,0.8942615389823914,0.8942615389823914,0.8942615389823914,30,,,,,841162,58838
16:30:00.000Z,16:45:00.000Z,17.20311164855957,,,,,,,,,9,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311164855957,,,,,,,,,33,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203111725357434,,,,,,,,,1,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203112293053227,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203112293053227,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,19.737643201597923,1.9425036907196045,,,,,,,,12,,,,,860696,39304
18:15:00.000Z,18:30:00.000Z,17.203112091541218,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203112091541218,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203112147643754,,,,,,,,,16,,,,,846374,
19:00:00.000Z,19:15:00.000Z,17.203113033104653,,,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,17.20311336965886,,,,,,,,,76,,,,1,579374,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,9,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
