Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,,,,,,,,,28,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.203117365358413,,,,,,,,,27,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.203116880836703,,,,,,,,,5,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.203116880836703,,,,,,,,,1,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.203116880836703,,,,,,,,,3,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203117194895682,,,,,,,,,25,,,,,639639,
10:00:00.000Z,10:15:00.000Z,17.203117966456595,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,17.203117966456595,,,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,21.1527802317178,5.180009841918945,,,,,,,,100,,,,1,657968,61249
10:45:00.000Z,11:00:00.000Z,17.20311693167323,,,,,,,,,12,,,,,900000,
11:00:00.000Z,11:15:00.000Z,23.62979284666175,21.367541551589966,,,,,3.4547774492395913,11.930000305175781,0.5562043190002441,51,,,,,484996,99661
11:15:00.000Z,11:30:00.000Z,17.20311791332017,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,25.561710648701347,96.34028434753418,,,,,1.0497515797615051,1.0789490938186646,1.0205540657043457,241,,,,3,583327,129620
11:45:00.000Z,12:00:00.000Z,17.203118574634427,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,33.261777509853516,87.55142593383789,,,,,0.594518187895872,1.0306861400604248,0.3237505853176117,147,,,,2,12596,249028
12:15:00.000Z,12:30:00.000Z,56.15646698216365,270.720175743103,,,,,0.6339836036158027,1.4003005027770996,0.27597299218177795,519,,,,7,295935,604065
12:30:00.000Z,12:45:00.000Z,63.327688651760255,143.74527025222778,,,,,0.4644508539231329,0.6154061555862427,0.2913755178451538,308,,,,5,184728,715272
12:45:00.000Z,13:00:00.000Z,58.8003008850727,101.01019287109375,,,,,0.44711464649438154,0.6416160464286804,0.2913755178451538,228,,,,2,254936,645064
13:00:00.000Z,13:15:00.000Z,56.97846203042528,175.7939178943634,,,,,0.6794212029888379,1.0302485227584839,0.31758418679237366,362,,,,4,283188,616812
