Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.73958396911621,,-33.8636645,18.6842372,-33.8636155,18.6842576,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739583945539263,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582066393734,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.73958243601837,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.73958243601837,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.73958243601837,,-33.8636529,18.6842531,-33.8636215,18.6842976,,,,5,,,,,900000,
06:15:00.000Z,06:30:00.000Z,20.456908814632033,116.2459785938263,-33.8636893,18.684138,-33.8596712,18.6917194,0.4621421020441016,0.9174821972846985,0.2605658769607544,178,,,,2,637303,60324
06:30:00.000Z,06:45:00.000Z,16.739581342487682,,-33.891791,18.5184094,-33.8624463,18.6875565,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,16.739581342487682,,-33.9726304,18.471235,-33.931434,18.4869374,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,26.276431882547804,142.44823451526463,-33.977459,18.4650158,-33.9740204,18.4700031,0.5023250403589243,1.109776258468628,0.2503611147403717,275,,,,3,369089,154762
07:15:00.000Z,07:30:00.000Z,24.953517073489255,71.1254813671112,,,,,0.9086340665817261,0.9086340665817261,0.9086340665817261,127,,,,1,720172,133294
07:30:00.000Z,07:45:00.000Z,16.73958239783347,15.939339637756348,-33.977402,18.4653933,-33.9773789,18.4654422,0.26565563678741455,0.26565563678741455,0.26565563678741455,28,,,,,837548,
07:45:00.000Z,08:00:00.000Z,16.73958249000884,,,,,,,,,1,,,,,900000,
08:00:00.000Z,08:15:00.000Z,26.069566093569172,136.7991714477539,-33.977462,18.4654328,-33.9774427,18.4655452,0.9053170887004955,0.9568115472793579,0.7745717167854309,216,,,,2,748595,151405
08:15:00.000Z,08:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.73958396911621,,-33.9778066,18.4655588,-33.9778066,18.4655588,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.73958396911621,,-33.9774489,18.4655315,-33.9774489,18.4655315,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.73958304619373,33.15382766723633,-33.9775946,18.4655564,-33.9774398,18.4656453,0.6965382695198059,0.6965382695198059,0.6965382695198059,71,,,,1,900000,
09:15:00.000Z,09:30:00.000Z,16.739582791091074,,-33.9778487,18.4655972,-33.9774092,18.4657121,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.739582791091074,,-33.9774638,18.4656654,-33.9774638,18.4656654,,,,3,,,,,900000,
09:45:00.000Z,10:00:00.000Z,23.196776512252875,31.241106033325195,-33.9774925,18.4655418,-33.9774474,18.4655797,0.4320380985736847,0.4320380985736847,0.4320380985736847,74,,,,1,757793,104786
10:00:00.000Z,10:15:00.000Z,16.739582382121622,11.129842973590968,-33.9775419,18.4655295,-33.9774889,18.4655543,1.1488276720046997,1.1488276720046997,1.1488276720046997,32,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.739582382121622,74.21722962772739,-33.9775773,18.4654406,-33.9774646,18.4654991,0.39250155543974874,0.4142778217792511,0.3500807285308838,151,,,,3,900000,
10:30:00.000Z,10:45:00.000Z,17.295549589765386,22.95265007019043,-33.97752,18.4654855,-33.977456,18.4655411,0.31878677010536194,0.31878677010536194,0.31878677010536194,37,,,,,538380,90772
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,,,,,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,,,,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,,,,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,,,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,,,,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,,,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,,,,,,,,,,,,,,,,
