Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203116939079514,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311706859151,,,,,,,,,139,,,,2,674354,
07:15:00.000Z,07:30:00.000Z,17.203117609182055,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,17.203118014202555,,,,,,,,,85,,,,2,199848,
07:45:00.000Z,08:00:00.000Z,42.95038078572124,241.91175365447998,,,,,0.9725641982700335,1.5819461345672607,0.3237505853176117,480,,,,7,500727,399273
08:00:00.000Z,08:15:00.000Z,17.2031192779541,,,,,,,,,9,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.2031192779541,,,,,,,,,5,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.2031195672972,,,,,,,,,1,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.203120009090327,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,25.04202238556717,88.83406829833984,,,,,1.0898281335830688,1.0898281335830688,1.0898281335830688,214,,,,3,778439,121561
10:30:00.000Z,10:45:00.000Z,24.508278337163866,38.202571868896484,,,,,0.765376091003418,0.7712364792823792,0.7595157027244568,61,,,,1,786716,113284
10:45:00.000Z,11:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203119087801227,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311902633668,,,,,,,,,2,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.20311902633668,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,22.255224056436617,58.5291690826416,,,,,0.7763520181179047,0.948415994644165,0.6042880415916443,121,,,,2,821655,78345
