Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.739582061767578,,,,,,,,,20,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.739582061767578,,,,,,,,,4,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.739582037465418,,,,,,,,,2,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.739581502053564,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.739581502053564,,,,,,,,,2,,,,,900000,
09:15:00.000Z,09:30:00.000Z,20.496532010340434,35.70412254333496,,,,,0.2838903144001961,0.3187867999076843,0.24899382889270782,96,,,,1,628487,60967
09:30:00.000Z,09:45:00.000Z,16.739582120863414,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.739582775573602,15.939339637756348,,,,,0.26565563678741455,0.26565563678741455,0.26565563678741455,39,,,,,576798,
10:00:00.000Z,10:15:00.000Z,16.739582334207178,,,,,,,,,7,,,,,769731,
10:15:00.000Z,10:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.739582061767578,,,,,,,,,12,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
