Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.973949703781322,,,,,,,,,1,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.97395046721884,,,,,,,,,6,,,,,597437,
04:30:00.000Z,04:45:00.000Z,16.973949432373047,,,,,,7.213756281026878,23.000431060791016,0.5673484802246094,,,,,,,
04:45:00.000Z,05:00:00.000Z,16.973949432373047,,,,,,13.650105496890676,32.947357177734375,0.598779559135437,,,,,,,
05:00:00.000Z,05:15:00.000Z,16.973949432373047,,,,,,4.253522755293804,11.967643737792969,0.5655475854873657,,,,,,,
05:15:00.000Z,05:30:00.000Z,16.973949483392754,,,,,,5.88886928804076,20.851871490478516,0.5358525514602661,,,,,,,
05:30:00.000Z,05:45:00.000Z,16.97395018668092,,,,,,12.057402334199399,28.0766544342041,0.7043098211288452,,,,,,,
05:45:00.000Z,06:00:00.000Z,30.11588441543209,71.78309118747711,,,,,4.06656433869324,31.51372718811035,0.3632742166519165,142,,,,2,235502,210548
06:00:00.000Z,06:15:00.000Z,16.97394946595937,,,,,,,,,74,,,,1,772439,
06:15:00.000Z,06:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,16.973950487189935,,,,,,,,,1,,,,,900000,
10:15:00.000Z,10:30:00.000Z,36.87117423038901,186.15896797180176,,,,,0.7611587596761064,1.194507122039795,0.4399781823158264,349,,,,5,581225,318775
10:30:00.000Z,10:45:00.000Z,20.60666258641583,28.19705581665039,,,,,0.5500723719596863,0.5500723719596863,0.5500723719596863,248,,,,4,219390,58200
10:45:00.000Z,11:00:00.000Z,34.57985576111278,217.855595048517,,,,,0.8823728172586238,1.021758794784546,0.5695732831954956,386,,,,4,176045,282066
11:00:00.000Z,11:15:00.000Z,16.973950113958836,,,,,,,,,72,,,,1,900000,
11:15:00.000Z,11:30:00.000Z,16.973950113958836,,,,,,,,,1,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.97394965353361,,,,,,,,,99,,,,1,851977,
11:45:00.000Z,12:00:00.000Z,16.97394954697639,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,19.09609145358396,33.21735715866089,,,,,0.9770098328590393,0.9770098328590393,0.9770098328590393,144,,,,2,673036,33999
12:15:00.000Z,12:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.97395133972168,,,,,,,,,24,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.97395133972168,,,,,,,,,55,,,,1,900000,
13:15:00.000Z,13:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.97395133972168,,,,,,,,,5,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.973951364865595,,,,,,,,,180,,,,2,900000,
14:15:00.000Z,14:30:00.000Z,16.97395146983623,,,,,,,,,23,,,,,900000,
14:30:00.000Z,14:45:00.000Z,31.71268092579707,301.85331296920776,,,,,1.483009373338981,10.975419044494629,0.5109666585922241,648,,,,8,514133,222608
14:45:00.000Z,15:00:00.000Z,16.973949432373047,,,,,,9.734430525084719,23.44502830505371,0.6152378916740417,,,,,,,
15:00:00.000Z,15:15:00.000Z,16.973949432373047,,,,,,11.10695754195059,30.305435180664062,2.409609794616699,,,,,,,
15:15:00.000Z,15:30:00.000Z,16.973949432373047,,,,,,8.393912527663725,18.021474838256836,1.1371737718582153,,,,,,,
15:30:00.000Z,15:45:00.000Z,16.973949437711404,,,,,,7.45465161348745,21.230127334594727,0.6380936503410339,,,,,,,
15:45:00.000Z,16:00:00.000Z,26.56362851075945,199.07119034537607,,,,,0.8417284831238522,1.5675760507583618,0.6098467707633972,352,,,,4,731518,153637
16:00:00.000Z,16:15:00.000Z,28.454576167598088,104.66173650017447,,,,,,,,155,,,,2,716068,183932
16:15:00.000Z,16:30:00.000Z,16.97395133972168,,,,,,,,,14,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.97395133972168,,,,,,,,,22,,,,,900000,
