Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.739582982308605,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.739582982308605,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.739582982308605,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,23.11512725413083,84.92309951782227,-33.8636618,18.6842139,-33.8636618,18.6842139,0.5932956868545003,1.1372146606445312,0.30816054344177246,130,,,,1,533766,103461
06:00:00.000Z,06:15:00.000Z,16.739581332693543,,-33.8637013,18.6836498,-33.8627044,18.6886201,,,,7,,,,,64109,
06:15:00.000Z,06:30:00.000Z,16.739581100148428,,-33.9356368,18.48556,-33.8867388,18.5768305,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,27.330239816881306,196.02540054579205,-33.977446,18.4656823,-33.9544382,18.48581,1.2441472662474757,1.4498180150985718,0.9301036596298218,289,,,,3,82939,171863
06:45:00.000Z,07:00:00.000Z,23.501747483513274,61.376120183272896,-33.9774658,18.4654731,-33.9774465,18.465526,0.3084673308820437,0.3289932906627655,0.26565563678741455,104,,,,1,790265,109735
07:00:00.000Z,07:15:00.000Z,16.739582083512953,32.08230543136597,-33.9774468,18.4655266,-33.9774468,18.4655266,0.8871507048606873,1.4195359945297241,0.3547654151916504,69,,,,1,900000,
07:15:00.000Z,07:30:00.000Z,20.713012819676734,88.1852056980133,-33.9774736,18.4653341,-33.9773818,18.4654193,0.5028814615192376,1.0907745361328125,0.2770051956176758,140,,,,2,835520,64480
07:30:00.000Z,07:45:00.000Z,16.739583217596888,0.6375735998153687,,,,,,,,2,,,,,900000,
07:45:00.000Z,08:00:00.000Z,27.194918140704477,96.62842559814453,-33.977475,18.4653421,-33.9774363,18.4655149,1.1393651962280273,1.1393651962280273,1.1393651962280273,146,,,,2,730333,169667
08:00:00.000Z,08:15:00.000Z,16.739582061767578,,,,,,,,,2,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.73958224394717,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.73958252784573,,,,,,,,,1,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.73958252784573,,-33.9777547,18.4655122,-33.9774444,18.4655408,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,19.803955318877573,71.6212996613663,-33.9775375,18.4655069,-33.9775375,18.4655069,0.5690215433820826,1.1361404657363892,0.37832579016685486,112,,,,2,802746,49728
09:45:00.000Z,10:00:00.000Z,16.73958316033296,9.062992655070483,-33.9774368,18.4655371,-33.9774368,18.4655371,,,,14,,,,,897188,
10:00:00.000Z,10:15:00.000Z,21.029384357918914,59.82432591503463,-33.9775227,18.4654767,-33.9774532,18.4655497,0.7193417946352454,0.9143856763839722,0.2762818932533264,27,,,,,830386,69614
10:15:00.000Z,10:30:00.000Z,33.71145313350298,196.70489180499712,-33.9778218,18.4645653,-33.9661172,18.475263,3.3506721329456153,19.757143020629883,0.4571755826473236,305,,,,3,268129,275416
10:30:00.000Z,10:45:00.000Z,17.55820485049264,40.96382713317871,-33.9660251,18.4752989,-33.9276096,18.506255,8.423825005014809,20.261445999145508,0.5013382434844971,50,,,,1,63540,11736
