Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.973949432373047,,,,,,,,,4,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.973949432373047,,,,,,,,,0,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.97394966904966,,,,,,,,,10,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.973949706136814,,,,,,,,,59,,,,,241341,
09:30:00.000Z,09:45:00.000Z,16.973949187164482,,,,,,,,,146,,,,,824837,
09:45:00.000Z,10:00:00.000Z,16.973950076115297,,,,,,,,,26,,,,,72625,
10:00:00.000Z,10:15:00.000Z,16.97395015761109,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,16.97395015761109,,,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,16.973950180810093,,,,,,,,,64,,,,1,195660,
10:45:00.000Z,11:00:00.000Z,16.973950264322237,,,,,,,,,2,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.973950264322237,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.973950264322237,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.973950474158404,,,,,,,,,74,,,,1,630117,
11:45:00.000Z,12:00:00.000Z,16.973950321626326,,,,,,13.198819514961352,19.10917091369629,0.5521960854530334,,,,,,,
12:00:00.000Z,12:15:00.000Z,43.15352003261745,293.3160402774811,,,,,0.7648339369095406,1.045333981513977,0.4611588716506958,604,,,,9,274499,419425
12:15:00.000Z,12:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.973949570486987,,,,,,,,,29,,,,,900000,
13:15:00.000Z,13:30:00.000Z,46.05425968015552,179.8155393600464,,,,,0.7474848122363438,1.189392328262329,0.2973940670490265,359,,,,5,434102,465898
13:30:00.000Z,13:45:00.000Z,24.470821325671263,,,,,,,,,41,,,,,779892,120108
13:45:00.000Z,14:00:00.000Z,16.9739489472988,,,,,,,,,13,,,,,900000,
14:00:00.000Z,14:15:00.000Z,38.48810666031176,157.42304864655796,,,,,0.7958475832931525,1.0776344537734985,0.27175790071487427,258,,,,3,555320,344680
14:15:00.000Z,14:30:00.000Z,37.19999003289146,205.50164112318691,,,,,0.8224703224738965,1.3179644346237183,0.3912075161933899,350,,,,4,549553,324043
14:30:00.000Z,14:45:00.000Z,16.973950883885674,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,16.973950883885674,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,36.7519533835498,270.0137538909912,,,,,1.012157369343609,1.2823965549468994,0.609954297542572,408,,,,5,132199,316865
15:15:00.000Z,15:30:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.973949432373043,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.973949432373043,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.973949432373047,,,,,,,,,3,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.973949432373043,,,,,,,,,,,,,,900000,
