Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Sleep duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
05:45:00.000Z,06:00:00.000Z,17.057292180549886,,,,,,,,,,,,,,900000,,,,
06:00:00.000Z,06:15:00.000Z,17.05729247515971,,,,,,,,,,,,,,900000,,,,
06:15:00.000Z,06:30:00.000Z,17.05729247515971,,,,,,,,,3,,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,28.944076402443248,129.770977973938,,,,,1.0895189754730255,1.42097806930542,0.7178150415420532,209,,,,2,390142,188173,,,
06:45:00.000Z,07:00:00.000Z,17.057291300609183,,,,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,17.057291300609183,,,,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,29.80967113317805,226.7726867861264,,,,,0.8649553760651991,1.6548206806182861,0.4413025975227356,347,,,,4,183002,201875,,,
07:30:00.000Z,07:45:00.000Z,17.057291742231776,31.325435333777158,,,,,1.092963695526123,1.092963695526123,1.092963695526123,53,,,,1,900000,,,,
07:45:00.000Z,08:00:00.000Z,17.057291742231776,,,,,,,,,,,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,17.05729145330318,141.84425163269043,,,,,0.5924563337794279,1.010792851448059,0.271546870470047,250,,,,2,759401,,,,
08:15:00.000Z,08:30:00.000Z,17.05729103088379,,,,,,,,,9,,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,28.4236645016713,194.39367866516113,,,,,1.1563755239439144,1.3163752555847168,0.7718873620033264,292,,,,3,666886,179934,,,
09:15:00.000Z,09:30:00.000Z,23.270092069582397,10.97079086303711,,,,,,,,32,,,,,,98351,,,
09:30:00.000Z,09:45:00.000Z,54.40908032961387,315.9816493988037,,,,,0.540105755730781,1.2200433015823364,0.2504267990589142,512,,,,8,61279,591293,,,
09:45:00.000Z,10:00:00.000Z,17.473011333708648,18.777536392211914,,,,,0.46523961424827576,0.46523961424827576,0.46523961424827576,44,,,,,893419,6581,,,
