Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203113555908203,,,,,,,,,93,,,,1,900000,
06:30:00.000Z,06:45:00.000Z,22.794573116500104,22.66254234313965,,,,,0.6884335279464722,0.6884335279464722,0.6884335279464722,50,,,,1,472642,91963
06:45:00.000Z,07:00:00.000Z,16.973953557330418,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,16.973953557330418,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,29.63908373478068,192.0610077381134,,,,,0.8246116460638125,1.6057835817337036,0.2538822293281555,381,,,,5,579767,202909
07:30:00.000Z,07:45:00.000Z,26.28244454921714,71.01098871231079,,,,,0.5452977418899536,0.7936916351318359,0.2969038486480713,168,,,,3,750868,149132
07:45:00.000Z,08:00:00.000Z,16.973955154418945,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.973955154418945,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.973955154418945,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.97395473168698,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.973954307958067,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.973954307958067,,,,,,,,,1,,,,,900000,
09:15:00.000Z,09:30:00.000Z,51.87623294700271,373.39768587200473,-33.9774639,18.4649472,-33.9773568,18.4656921,0.7193585638057719,1.4519885778427124,0.2952955961227417,612,,,,9,340828,559172
