Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
07:15:00.000Z,07:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,,,,,,,,,9,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.05729103088379,,,,,,,,,23,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.057290916648963,,,,,,0.5211678147315979,0.5211678147315979,0.5211678147315979,,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.057290816693484,,,,,,,,,41,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.057290816693484,,,,,,,,,53,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,20.476476163563373,15.817038536071777,,,,,0.2922208607196808,0.2922208607196808,0.2922208607196808,96,,,,,845873,54127,,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,,,,,,,,,17,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.05729087718866,,,,,,,,,2,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.057290050129286,,,,,,,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.057290050129286,,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.057290050129286,,,,,,,,,,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.05729083868864,,,,,,,,,108,,,,1,374223,,,
16:15:00.000Z,16:30:00.000Z,17.057290885850627,,,,,,,,,8,,,,,399659,,,
16:30:00.000Z,16:45:00.000Z,17.057292095575125,,,,,,,,,112,,,,1,672063,,,
16:45:00.000Z,17:00:00.000Z,17.057292299334936,,,,,,,,,18,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,28.326890182185924,8.417515754699707,,,,,0.5690586566925049,0.5690586566925049,0.5690586566925049,49,,,,,721598,178402,,
17:15:00.000Z,17:30:00.000Z,17.05729103088379,,,,,,,,,44,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.05729103088379,,,,,,,,,4,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.05729103088379,,,,,,,,,4,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,,,,,,,,,8,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.057291027469496,,,,,,,,,6,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.057290737559644,,,,,,,,,,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.057290737559644,,,,,,,,,2,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.057291089594262,,,,,,,,,2,,,,,180000,,720000,
21:00:00.000Z,21:15:00.000Z,17.057291185986863,,-33.8635918,18.6842417,-33.8635392,18.6842577,,,,,,,,,,,840000,60000
21:15:00.000Z,21:30:00.000Z,17.057291303362163,,-33.8635393,18.6842421,-33.8635393,18.6842421,,,,,,,,,,,,900000
21:30:00.000Z,21:45:00.000Z,17.057291303362163,,-33.8635917,18.6842421,-33.8635388,18.6842574,,,,,,,,,,,,900000
21:45:00.000Z,22:00:00.000Z,17.05729110354469,,,,,,,,,,,,,,,,660000,240000
22:00:00.000Z,22:15:00.000Z,17.05729103088379,0.0,-33.8635859,18.684275,-33.8635859,18.684275,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,0.0,-33.8635933,18.6842439,-33.8635406,18.6842494,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,0.0,-33.8635474,18.6842423,-33.8635474,18.6842423,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
