Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311744865416,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203117601120173,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203117601120173,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203117601120173,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.203117553444926,,,,,,,,,1,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.203117508250337,,,,,,,,,7,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.203117508250337,,,,,,,,,32,,,,,900000,
07:45:00.000Z,08:00:00.000Z,30.171575542966934,121.73022842407227,,,,,0.6612698805626238,0.7176885008811951,0.5797761082649231,232,,,,3,698893,201107
08:00:00.000Z,08:15:00.000Z,17.20311864583699,,,,,,,,,1,,,,,347239,
08:15:00.000Z,08:30:00.000Z,17.835720054594525,,,,,,,,,31,,,,,630314,9810
08:30:00.000Z,08:45:00.000Z,17.203118914058614,,,,,,2.988396519210154,4.090000152587891,2.2219674587249756,23,,,,,580794,
08:45:00.000Z,09:00:00.000Z,17.203119034264322,,,,,,9.648752684471805,19.418624877929688,0.5630585551261902,,,,,,,
09:00:00.000Z,09:15:00.000Z,23.44472142972287,58.54027557373047,,,,,1.1699275259464361,3.440000057220459,0.5299999713897705,98,,,,1,774689,96791
09:15:00.000Z,09:30:00.000Z,21.201983654312727,23.310044288635254,,,,,10.282908852235535,16.408884048461914,0.27157437801361084,67,,,,1,282646,62012
09:30:00.000Z,09:45:00.000Z,26.633585511158138,138.00493717193604,,,,,1.0973237454891205,1.3671320676803589,0.8275154232978821,237,,,,2,679862,146242
09:45:00.000Z,10:00:00.000Z,36.983743030748045,235.87735998630524,,,,,0.8283355398187566,1.3336580991744995,0.30622437596321106,483,,,,6,593254,306746
10:00:00.000Z,10:15:00.000Z,41.73947508462849,460.56829258710457,-33.8529326,18.6967816,-33.8507057,18.6974661,1.2781859158309365,1.5691227912902832,0.5701239109039307,661,,,,6,,380495
10:15:00.000Z,10:30:00.000Z,35.26624142697553,345.3203892120688,-33.8527607,18.6969724,-33.8507572,18.697242,1.6063954828475842,3.0410263538360596,0.640307605266571,472,,,,5,195110,280112
10:30:00.000Z,10:45:00.000Z,17.20311820598304,,,,,,1.7980733398441573,9.989821434020996,0.5600000023841858,,,,,,561799,
10:45:00.000Z,11:00:00.000Z,17.203119058979116,,,,,,22.57307763790533,33.737388610839844,0.937671959400177,,,,,,,
11:00:00.000Z,11:15:00.000Z,17.203119058979116,,,,,,14.29269960127489,27.137035369873047,1.0209490060806274,,,,,,,
11:15:00.000Z,11:30:00.000Z,17.203119058979116,,,,,,15.49156700516809,30.516284942626953,1.110541582107544,,,,,,,
11:30:00.000Z,11:45:00.000Z,21.150783404173804,22.747191235423088,,,,,1.5476003517428432,13.700078964233398,0.8353796601295471,90,,,,1,764540,61218
11:45:00.000Z,12:00:00.000Z,17.20311842651003,,,,,,,,,9,,,,,719235,
