Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:30:00.000Z,10:45:00.000Z,16.73958197668064,27.663934426229506,-33.9774626,18.4654924,-33.977454,18.4655548,,,,43,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.688892086196997,27.663934426229506,,,,,,,,43,,,,,868367,31633,
11:00:00.000Z,11:15:00.000Z,32.197585736469286,630.2457895424848,-33.980195,18.4630289,-33.9774634,18.4651943,0.8920203447341919,1.2644444704055786,0.5195962190628052,806,,,,8,396430,503570,
11:15:00.000Z,11:30:00.000Z,36.74891928101857,568.974750949175,-33.9799022,18.4635993,-33.9773746,18.4655705,1.1244094371795654,1.1244094371795654,1.1244094371795654,745,,,,8,354162,545838,
11:30:00.000Z,11:45:00.000Z,16.73958396911621,27.115384615384617,-33.9774628,18.4655428,-33.9774628,18.4655428,,,,37,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,16.73958396911621,27.115384615384617,,,,,,,,37,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,16.73958396911621,27.115384615384617,,,,,,,,37,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,16.73958396911621,27.115384615384617,,,,,,,,37,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,16.73958396911621,27.115384615384617,,,,,0.030128205195069313,0.030128205195069313,0.030128205195069313,37,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,16.73958396911621,27.115384615384617,,,,,,,,37,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,16.73958396911621,27.115384615384617,-33.9775202,18.4655283,-33.9775202,18.4655283,,,,37,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,16.739583786310437,27.115384615384617,-33.97746,18.4655052,-33.97746,18.4655052,,,,37,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,16.73958350456836,27.115384615384617,-33.9777302,18.4655337,-33.9774482,18.4655479,,,,37,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,26.10099311967164,25.307692307692307,-33.9774632,18.465433,-33.9774632,18.465433,,,,34,,,,,748085,151915,
14:00:00.000Z,14:15:00.000Z,8.4375,278.4375,-33.977265,18.4637271,-33.943736,18.4812019,0.30937498807907104,0.30937498807907104,0.30937498807907104,429,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.186110552619482,45.42916666666667,-33.9174003,18.4648753,-33.8861478,18.5979538,0.03444444388151169,0.03444444388151169,0.03444444388151169,71,,,,,,60000,
14:30:00.000Z,14:45:00.000Z,7.463888827492209,121.79999999999998,-33.8807692,18.6500065,-33.8586081,18.6854415,0.36249998211860657,0.36249998211860657,0.36249998211860657,188,,,,4,,660000,
14:45:00.000Z,15:00:00.000Z,3.115972148114113,61.33333333333333,-33.8636441,18.6842157,-33.8635494,18.6842827,0.07301587611436844,0.07301587611436844,0.07301587611436844,95,,,,,60000,840000,
15:00:00.000Z,15:15:00.000Z,16.7395822217117,61.199999999999996,-33.8636211,18.6842442,-33.8636211,18.6842442,0.06800000369548798,0.06800000369548798,0.06800000369548798,85,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,28.92526105270913,389.8,-33.8634838,18.6853492,-33.862139,18.685931,1.4541665315628052,1.4541665315628052,1.4541665315628052,537,,,,4,568320,331680,
15:30:00.000Z,15:45:00.000Z,15.313332378864288,331.5869607925415,-33.8636447,18.6842216,-33.8616139,18.6857249,0.2755057588275508,0.8648234009742737,0.18147902190685272,396,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,22.61597228050232,623.25,-33.8634859,18.6850483,-33.862101,18.6858002,1.716666579246521,1.716666579246521,1.716666579246521,809,,,,4,,840000,
16:00:00.000Z,16:15:00.000Z,25.12666667252779,511.3218078613281,-33.8623923,18.683476,-33.8618944,18.6845329,0.5550679558259648,1.2478885650634766,0.25653713941574097,686,,,,14,,240000,660000
16:15:00.000Z,16:30:00.000Z,28.697753738072713,279.0589656536396,-33.8636331,18.6842341,-33.8625404,18.6858418,1.6558856964111328,1.8999998569488525,1.411771535873413,291,,,,2,687662,212338,
16:30:00.000Z,16:45:00.000Z,16.739582061767578,8.134615384615385,,,,,,,,13,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,16.739582061767578,8.134615384615385,-33.8635704,18.6842611,-33.8635704,18.6842611,,,,13,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,16.739582061767578,8.134615384615385,-33.8636472,18.6842302,-33.8636155,18.6842792,,,,13,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,16.739582061767578,8.134615384615385,-33.8636326,18.6842716,-33.8635846,18.6842753,,,,13,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,16.739582061767578,8.134615384615385,,,,,,,,13,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,16.739582061767578,8.134615384615385,,,,,,,,13,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,16.739582061767578,8.134615384615385,,,,,,,,13,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,16.739582061767578,8.134615384615385,,,,,0.009038461372256279,0.009038461372256279,0.009038461372256279,13,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,16.739582061767578,8.134615384615385,,,,,,,,13,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,16.739582061767578,8.134615384615385,,,,,,,,13,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,16.739582061767578,8.134615384615385,,,,,,,,13,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,16.739582061767578,8.134615384615385,-33.8636627,18.6842165,-33.8636012,18.6842341,,,,13,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,16.739582061767578,8.134615384615385,-33.8636704,18.6842247,-33.8636704,18.6842247,,,,13,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,16.739582061767578,8.134615384615385,-33.8636286,18.6842512,-33.8636286,18.6842512,,,,13,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,16.739582061767578,8.134615384615385,,,,,,,,13,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,16.739582061767578,8.134615384615385,,,,,,,,13,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,16.739582061767578,4.338461538461539,,,,,,,,8,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,16.739582061767578,,,,,,,,,0,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
