Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203113543586017,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203112786999807,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203112786999807,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,24.560435668268127,28.490055084228516,,,,,0.7930971384048462,0.862513542175293,0.7236807346343994,59,,,,1,653511,114093
06:00:00.000Z,06:15:00.000Z,34.75840128895639,5.180009841918945,,,,,,,,233,,,,4,216080,272237
06:15:00.000Z,06:30:00.000Z,25.142996691092197,39.689064025878906,,,,,0.7188529223203659,0.9426965713500977,0.49500927329063416,97,,,,,91764,123127
06:30:00.000Z,06:45:00.000Z,20.35322097028611,20.072538375854492,,,,,0.6310927867889404,0.6310927867889404,0.6310927867889404,116,,,,1,,48850
06:45:00.000Z,07:00:00.000Z,67.27196088241114,246.69626808166504,-34.5295334,20.0254078,-34.5292288,20.0256548,0.6438037724601086,1.164211392402649,0.25037336349487305,471,,,,8,123562,776438
07:00:00.000Z,07:15:00.000Z,20.248303048903754,18.130034923553467,-34.5294662,20.0255941,-34.5294662,20.0255941,0.4397677928209305,0.631664514541626,0.24787107110023499,152,,,,2,406600,47223
07:15:00.000Z,07:30:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.203113523726216,,,,,,,,,24,,,,,900000,
08:15:00.000Z,08:30:00.000Z,23.172196458230264,34.31756520271301,,,,,0.3541596531867981,0.3541596531867981,0.3541596531867981,65,,,,1,223037,92565
08:30:00.000Z,08:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,,
