Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,6.618753433227539,6.618753433227539,6.618753433227539,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203117444101053,,,,,,6.618753433227538,6.618753433227539,6.618753433227539,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203117525587874,,,,,,6.618753433227539,6.618753433227539,6.618753433227539,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203117525587874,,,,,,6.618753433227539,6.618753433227539,6.618753433227539,9,,,,,900000,
07:00:00.000Z,07:15:00.000Z,32.76956008847787,55.037604093551636,,,,,0.3340173565830914,0.4315451979637146,0.2913755178451538,155,,,,1,384135,241395
07:15:00.000Z,07:30:00.000Z,17.20311757572109,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,17.20311757572109,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.20311757572109,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,26.267052022669056,56.33260631561279,,,,,0.5122728856052606,0.6262614130973816,0.27353909611701965,160,,,,2,630164,140558
08:15:00.000Z,08:30:00.000Z,28.857945147585355,33.77379035949707,,,,,0.9065094590187073,1.5001492500305176,0.312869668006897,62,,,,1,719264,180736
08:30:00.000Z,08:45:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.203119340878626,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.203119357306516,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.203119357306516,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,37.91110962194643,232.02438741081696,,,,,0.9161190300609399,1.2462294101715088,0.3282226622104645,421,,,,7,578873,321127
11:15:00.000Z,11:30:00.000Z,35.676947549104604,209.28072471267245,,,,,0.9203384945934617,1.1604084968566895,0.7204270362854004,337,,,,4,613519,286481
11:30:00.000Z,11:45:00.000Z,17.203118335619727,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.203118335619727,,,,,,,,,1,,,,,900000,
12:00:00.000Z,12:15:00.000Z,32.97107606862076,103.8555793762207,,,,,0.8652477562427521,0.9213348031044006,0.8091607093811035,168,,,,3,655480,244520
12:15:00.000Z,12:30:00.000Z,17.20311737060547,,,,,,,,,147,,,,3,900000,
12:30:00.000Z,12:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
