Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.057290250517525,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.057289123535156,,,,,,,,,2,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.057289144127978,,,,,,,,,15,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729087645019,,,,,,16.794818480518007,30.83278465270996,2.883253812789917,9,,,,,74846,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,2.8999993509437116,10.795177459716797,0.5063827633857727,,,,,,,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,5.953478614846023,13.647850036621094,0.5009526610374451,,,,,,,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,11.332362967479265,25.387784957885742,0.5750476717948914,,,,,,,
05:15:00.000Z,05:30:00.000Z,17.057290900527377,177.8436622619629,,,,,3.116206769305645,14.869938850402832,0.3154805302619934,268,,,,3,84249,
05:30:00.000Z,05:45:00.000Z,17.057290255237714,,,,,,,,,12,,,,,884103,
05:45:00.000Z,06:00:00.000Z,17.057290254392935,,,,,,,,,1,,,,,900000,
06:00:00.000Z,06:15:00.000Z,19.922919726203514,33.67006301879883,,,,,0.5363268256187439,0.5363268256187439,0.5363268256187439,59,,,,1,854636,45364
06:15:00.000Z,06:30:00.000Z,17.057291218907558,5.827510833740234,,,,,0.2649283707141876,0.2649283707141876,0.2649283707141876,27,,,,,900000,
06:30:00.000Z,06:45:00.000Z,29.372111767257145,133.4602928161621,,,,,1.0058466942333066,1.9363999366760254,0.3994194269180298,143,,,,2,705052,194948
06:45:00.000Z,07:00:00.000Z,17.057290104113658,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.057290104113658,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,25.03397936415283,127.03433418273926,,,,,0.9536212972651271,1.5040199756622314,0.3237506151199341,192,,,,5,773726,126274
07:30:00.000Z,07:45:00.000Z,17.057290722884694,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.057290722884694,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.057290722884694,,,,,,,,,5,,,,,900000,
08:15:00.000Z,08:30:00.000Z,25.143704550338956,178.31622838974,,,,,0.49256387758745346,0.6690065860748291,0.2697921693325043,293,,,,4,643932,128011
08:30:00.000Z,08:45:00.000Z,17.095887321379628,,,,,,,,,4,,,,,899389,611
08:45:00.000Z,09:00:00.000Z,17.057290647966436,,,,,,,,,1,,,,,900000,
09:00:00.000Z,09:15:00.000Z,50.386751241525054,399.62459762242037,,,,,0.9048805011394542,1.2801539897918701,0.6861905455589294,639,,,,9,97911,527618
09:15:00.000Z,09:30:00.000Z,17.05729120261397,47.09395067546173,,,,,0.5232883989810944,0.7228261828422546,0.3237506151199341,104,,,,1,811690,
09:30:00.000Z,09:45:00.000Z,17.057291136347335,,,,,,,,,8,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.057291136347335,42.73508167266846,,,,,0.5933419764041901,0.6106665134429932,0.576017439365387,73,,,,1,900000,
