Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.057290479228204,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.057290440141404,,,,,,,,,4,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.057290822535602,3.237506151199341,,,,,0.2708077132701874,0.2708077132701874,0.2708077132701874,10,,,,,745401,
07:15:00.000Z,07:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.057291606925936,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,30.797707009790766,34.96506690979004,,,,,0.4392411708831787,0.4929855167865753,0.3854968249797821,101,,,,1,334588,217516
10:30:00.000Z,10:45:00.000Z,17.057290858987184,31.080059051513672,,,,,0.3236812800168991,0.3237506151199341,0.32361194491386414,63,,,,1,325569,
10:45:00.000Z,11:00:00.000Z,17.05729176409218,29.257478713989258,,,,,0.5202494238355861,0.7264412045478821,0.29964888095855713,67,,,,,764712,
11:00:00.000Z,11:15:00.000Z,32.21820365731253,175.7958106523203,-33.8818635,18.6824016,-33.8767311,18.6867787,0.9921462516534992,1.2988437414169312,0.6207668781280518,284,,,,4,,240003
