Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.203111722337574,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.203111769479477,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.203112289965482,,,,,,,,,47,,,,1,900000,
09:00:00.000Z,09:15:00.000Z,25.19071579304056,42.08757972717285,,,,,0.4482234120368957,0.4529881477355957,0.4434586763381958,205,,,,4,252477,123867
09:15:00.000Z,09:30:00.000Z,35.35179483531641,41.49908597829217,,,,,0.6321399762651667,0.8518258333206177,0.3016544282436371,94,,,,,275168,281439
09:30:00.000Z,09:45:00.000Z,23.92499718259741,67.76642505762702,,,,,10.597330391195616,29.673471450805664,0.4066143333911896,130,,,,2,239887,104239
09:45:00.000Z,10:00:00.000Z,24.09568933661393,66.13876561886751,,,,,14.152301157355572,30.882709503173828,0.550000011920929,111,,,,2,,106886
10:00:00.000Z,10:15:00.000Z,22.058663881361074,5.242881491117844,,,,,,,,33,,,,,824703,75297
10:15:00.000Z,10:30:00.000Z,50.832204543071384,151.0546417236328,,,,,0.2896541655063629,0.2896541655063629,0.2896541655063629,308,,,,3,280781,521500
10:30:00.000Z,10:45:00.000Z,23.267504842440154,9.712518692016602,,,,,16.07386686938516,30.299209594726562,0.35022783279418945,104,,,,1,303977,94043
10:45:00.000Z,11:00:00.000Z,41.59597223451554,55.06402015686035,,,,,0.47200203921425615,0.7933768033981323,0.322238564491272,189,,,,2,521730,378270
11:00:00.000Z,11:15:00.000Z,17.203112093550715,,,,,,21.66280630915895,28.74454116821289,1.467022180557251,8,,,,,82269,
11:15:00.000Z,11:30:00.000Z,44.307708692136444,124.96310901641846,,,,,0.35472729659017915,1.1089495420455933,0.259242445230484,261,,,,3,370398,420322
11:30:00.000Z,11:45:00.000Z,31.77859923010024,188.92298126220703,,,,,0.8032368114203452,1.3068519830703735,0.5961872339248657,324,,,,5,673972,226028
11:45:00.000Z,12:00:00.000Z,37.86807620406339,259.97085189819336,,,,,2.8772565513470107,19.74997901916504,0.4743598699569702,426,,,,7,205340,320460
12:00:00.000Z,12:15:00.000Z,22.69971272518008,110.1511962289355,,,,,,,,360,,,,3,709325,85238
12:15:00.000Z,12:30:00.000Z,23.543631306185915,127.06323887161993,,,,,12.89823442269047,26.095613479614258,0.7900000214576721,125,,,,2,98056,98325
12:30:00.000Z,12:45:00.000Z,17.20311247133692,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311247133692,,,,,,0.5299999713897705,0.5299999713897705,0.5299999713897705,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203112776720012,,,,,,16.216621469191704,30.44991111755371,0.6700000166893005,5,,,,,442179,
13:15:00.000Z,13:30:00.000Z,53.920273142369034,816.7609274246589,,,,,2.3922180235385895,4.4708027839660645,0.3136332631111145,194,,,,2,641190,242739
13:30:00.000Z,13:45:00.000Z,18.704460291480586,7.302009358178046,,,,,12.098016407664046,27.329999923706055,0.7300000190734863,96,,,,1,499291,23282
13:45:00.000Z,14:00:00.000Z,35.935452217222185,173.29751825332642,,,,,0.7421844841871528,1.2799999713897705,0.4680168032646179,332,,,,4,429141,290490
14:00:00.000Z,14:15:00.000Z,18.19115666918864,,,,,,,,,64,,,,1,884678,15322
14:15:00.000Z,14:30:00.000Z,22.821524579505844,,,,,,,,,53,,,,,812873,87127
14:30:00.000Z,14:45:00.000Z,19.289083973163283,22.511035919189453,,,,,0.7045707702636719,0.7045707702636719,0.7045707702636719,39,,,,,867652,32348
14:45:00.000Z,15:00:00.000Z,30.335030563061554,128.7281494140625,,,,,0.9581151306629182,1.2116594314575195,0.7045708298683167,155,,,,2,223275,203642
15:00:00.000Z,15:15:00.000Z,17.571323270978652,,,,,,,,,252,,,,3,594714,5710
15:15:00.000Z,15:30:00.000Z,26.71850051532583,73.81514167785645,,,,,0.6570372410346706,0.7154710292816162,0.5313028693199158,152,,,,3,649202,147559
15:30:00.000Z,15:45:00.000Z,17.20311164855957,,,,,,,,,133,,,,2,900000,
15:45:00.000Z,16:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.20311164855957,,,,,,,,,37,,,,,900000,
16:15:00.000Z,16:30:00.000Z,24.554953442536576,24.212186574935913,,,,,1.0146883726119995,1.0146883726119995,1.0146883726119995,98,,,,1,785992,114008
16:30:00.000Z,16:45:00.000Z,17.203113616120422,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113616120422,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113050260136,,,,,,,,,106,,,,1,480607,
17:15:00.000Z,17:30:00.000Z,17.203112920313423,,,,,,,,,32,,,,,431502,
17:30:00.000Z,17:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
