Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
12:45:00.000Z,13:00:00.000Z,17.203119279042742,,,,,,,,,28,,,,,900000,
13:00:00.000Z,13:15:00.000Z,23.664229732751934,65.34073922038078,,,,,0.9698934257030487,1.1494834423065186,0.7903034090995789,190,,,,3,723829,100195
13:15:00.000Z,13:30:00.000Z,17.203119697981652,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203119697981652,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,34.63847631816809,128.2171192765236,,,,,0.7274599538335289,1.1208008527755737,0.3129589259624481,216,,,,3,629623,270377
14:00:00.000Z,14:15:00.000Z,32.809711151565395,219.75570061802864,,,,,0.7792313557916732,1.558870792388916,0.35656267404556274,230,,,,4,616342,240972
14:15:00.000Z,14:30:00.000Z,17.20311844690936,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,17.20311844690936,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,19.02270107696701,7.122513771057129,,,,,0.5136675238609314,0.5136675238609314,0.5136675238609314,62,,,,1,458500,28217
15:00:00.000Z,15:15:00.000Z,17.20311737060547,,,,,,,,,20,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311737060547,,,,,,,,,6,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203117509972742,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203117644172632,,,,,,,,,0,,,,,900000,
16:15:00.000Z,16:30:00.000Z,62.10762766264828,203.43343210220337,,,,,0.4854708602489411,0.6305789947509766,0.30992451310157776,409,,,,6,203648,696352
16:30:00.000Z,16:45:00.000Z,17.2031192779541,,,,,,,,,8,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.2031192779541,,,,,,,,,4,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.2031192779541,,,,,,,,,7,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
