Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.057290504917955,0.0,,,,,,,,,,,,,,,780000,120000
01:00:00.000Z,01:15:00.000Z,17.05729137767445,0.0,,,,,0.0,0.0,0.0,,,,,,,,360000,540000
01:15:00.000Z,01:30:00.000Z,17.057291702790693,0.0,-33.8635963,18.6842411,-33.8635469,18.6842736,,,,,,,,,,,300000,600000
01:30:00.000Z,01:45:00.000Z,17.05729079246521,0.0,-33.8635907,18.6842652,-33.8635907,18.6842652,,,,,,,,,,,540000,360000
01:45:00.000Z,02:00:00.000Z,17.057290571707263,0.0,-33.8635387,18.6842405,-33.8635387,18.6842405,,,,,,,,,,,60000,840000
02:00:00.000Z,02:15:00.000Z,17.057290594184437,0.0,,,,,,,,,,,,,,,120000,780000
02:15:00.000Z,02:30:00.000Z,17.057290510697797,0.0,-33.8635897,18.6842626,-33.8635897,18.6842626,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.057290510697797,0.0,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729074189157,0.0,-33.8635397,18.6842411,-33.8635397,18.6842411,,,,,,,,,,,60000,840000
03:00:00.000Z,03:15:00.000Z,17.057290758405415,0.0,-33.8635958,18.6842512,-33.8635958,18.6842512,,,,,,,,,,,,900000
03:15:00.000Z,03:30:00.000Z,17.057290831066314,0.0,-33.8635475,18.6842439,-33.8635475,18.6842439,,,,,,,,,,,120000,780000
03:30:00.000Z,03:45:00.000Z,17.057291303362163,0.0,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.057291303362163,0.0,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,43.588556662059965,34.53333333333333,,,,,,,,53,,,,,300000,420000,180000,
04:15:00.000Z,04:30:00.000Z,73.91000366210938,74.0,-33.8635984,18.6842609,-33.8635984,18.6842609,0.08222222328186035,0.08222222328186035,0.08222222328186035,113,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,70.11981911964907,311.8075010737325,-33.8635998,18.6842197,-33.8566611,18.69,0.7177014729275324,1.290838599205017,0.31410256028175354,232,,,,,60000,840000,,
04:45:00.000Z,05:00:00.000Z,43.588552579774955,525.9279107952187,-33.8566286,18.6886262,-33.8546287,18.6913652,1.3211183325272606,2.7528233528137207,0.3141026198863983,219,,,,,,420000,,
05:00:00.000Z,05:15:00.000Z,17.057291099003383,24.23076923076923,,,,,0.026923079043626785,0.026923079043626785,0.026923079043626785,38,,,,,,,,
05:15:00.000Z,05:30:00.000Z,47.34752981768809,263.44659552940954,-33.9774011,18.4653611,-33.9769258,18.4666487,0.6033430695533752,0.6685909032821655,0.538095235824585,403,,,,8,120494,479506,,
05:30:00.000Z,05:45:00.000Z,58.74928045053235,72.19999999999999,-33.9774406,18.465453,-33.9774406,18.465453,0.058333334513008595,0.1066666692495346,0.009999999776482582,111,,,,,240000,660000,,
05:45:00.000Z,06:00:00.000Z,32.218015050051996,174.83077793334368,-33.9774394,18.4655429,-33.9774394,18.4655429,0.24871796369552612,0.24871796369552612,0.24871796369552612,256,,,,,660000,240000,,
06:00:00.000Z,06:15:00.000Z,70.8014843074894,356.8942335107481,-33.9776918,18.4648339,-33.9775754,18.4649456,0.3497385897481501,0.4729166328907013,0.24871794879436493,493,,,,11,49209,850791,,
06:15:00.000Z,06:30:00.000Z,36.00819427373637,152.51136363636363,-33.97746,18.4655077,-33.97746,18.4655077,,,,211,,,,5,600000,300000,,
06:30:00.000Z,06:45:00.000Z,17.05729124847992,17.727272727272727,,,,,,,,27,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,23.930532847167804,17.727272727272727,,,,,,,,26,,,,,791194,108806,,
07:00:00.000Z,07:15:00.000Z,17.057292938232422,17.727272727272727,,,,,,,,27,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.057292938232422,17.727272727272727,,,,,0.019696969538927078,0.019696969538927078,0.019696969538927078,27,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.057292938232422,17.727272727272727,,,,,,,,27,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.057292432915247,17.727272727272727,,,,,,,,27,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,28.427833418385312,108.25,-33.977385,18.4655561,-33.97721,18.4655647,0.5291666388511658,0.5291666388511658,0.5291666388511658,166,,,,3,720000,180000,,
08:15:00.000Z,08:30:00.000Z,20.84747121169096,70.54365079365078,,,,,,,,101,,,,1,722698,60000,,
08:30:00.000Z,08:45:00.000Z,17.05729052214398,44.76190476190476,,,,,,,,59,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.05729052214398,44.76190476190476,,,,,0.04973544925451279,0.04973544925451279,0.04973544925451279,59,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.05729163100945,44.76190476190476,,,,,,,,59,,,,,394054,,,
09:15:00.000Z,09:30:00.000Z,33.40022399602631,704.1555420709035,-33.9798704,18.4639059,-33.9780305,18.4639551,1.2685185670852661,1.2685185670852661,1.2685185670852661,888,,,,9,350861,549139,,
09:30:00.000Z,09:45:00.000Z,66.07810763947114,916.1953735351562,-33.9811986,18.4634823,-33.9778258,18.4638748,1.2725574276658904,1.7722222805023193,0.4954385459423065,1128,,,,12,51732,848268,,
09:45:00.000Z,10:00:00.000Z,52.01665317857797,315.16182565633983,-33.9778203,18.4653205,-33.9773956,18.4655822,0.4238095283508301,0.6642857193946838,0.18333333730697632,466,,,,7,346580,553420,,
10:00:00.000Z,10:15:00.000Z,17.057289123535156,15.809128281699245,,,,,,,,24,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.057289123535156,15.809128281699245,,,,,,,,24,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.057289123535156,15.809128281699245,,,,,,,,24,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.057289234879626,15.809128281699245,,,,,0.01756569743156433,0.01756569743156433,0.01756569743156433,24,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.057289933293493,15.809128281699245,,,,,,,,24,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.057289933293493,15.809128281699245,,,,,,,,24,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.057289933293493,15.809128281699245,,,,,,,,24,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,20.565608138986462,40.02505359610855,,,,,0.23557791206985712,0.45359012484550476,0.01756569929420948,23,,,,,789222,55538,,
12:00:00.000Z,12:15:00.000Z,23.265101717433254,50.75865049623333,,,,,0.33732082694768906,0.5280004143714905,0.14664123952388763,23,,,,,801728,98272,,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,15.809128569418087,,,,,,,,24,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,15.809128569418087,,,,,,,,24,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,15.809128569418087,,,,,,,,24,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.057291410426714,15.809128569418087,,,,,0.01756569929420948,0.01756569929420948,0.01756569929420948,24,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.0572918572326,15.809128569418087,,,,,,,,24,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.0572918572326,15.809128569418087,,,,,,,,24,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,20.847472421700378,25.20124476016234,-33.9774293,18.4655795,-33.9774293,18.4655795,,,,38,,,,,840000,60000,,
14:00:00.000Z,14:15:00.000Z,73.91000032424927,172.5,-33.9774643,18.4653247,-33.9773743,18.4655582,0.1916666477918625,0.1916666477918625,0.1916666477918625,259,,,,,,900000,,
