Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057291075240734,0.0,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.057291039755178,0.0,,,,,,,,,,,,,,,,180000,720000
00:30:00.000Z,00:45:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,,900000
00:45:00.000Z,01:00:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,,900000
01:00:00.000Z,01:15:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,,900000
01:15:00.000Z,01:30:00.000Z,17.057291308316316,0.0,,,,,,,,,,,,,,,,180000,720000
01:30:00.000Z,01:45:00.000Z,17.057290510697797,0.0,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.057290510697797,0.0,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.057290699170984,0.0,,,,,,,,,,,,,,,,,900000
02:15:00.000Z,02:30:00.000Z,17.057290853970294,0.0,,,,,0.0,0.0,0.0,,,,,,,,,420000,480000
02:30:00.000Z,02:45:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.0572912156207,0.0,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.0572914267486,0.0,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.0572914267486,0.0,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.0572914267486,0.0,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.057290313897873,0.0,,,,,,,,,,,,,,,,180000,720000
04:30:00.000Z,04:45:00.000Z,17.057291177602917,0.0,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.057291177602917,0.0,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.057291039514325,0.0,-33.8636098,18.6842176,-33.8635535,18.6842285,,,,,,,,,,,,420000,480000
05:15:00.000Z,05:30:00.000Z,17.057291485576805,0.0,,,,,,,,,,,,,,,,360000,540000
05:30:00.000Z,05:45:00.000Z,17.0572923359118,0.0,,,,,,,,,,,,,,,,900000,
