Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203111648559567,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203111648559567,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203111648559567,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203111648559567,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203111648559567,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203111648559567,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203111919950008,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.203113150619753,,,,,,,,,38,,,,,900000,
07:00:00.000Z,07:15:00.000Z,29.357497925481965,46.620089054107666,,,,,0.45827886418789565,0.6199505925178528,0.3065239489078522,120,,,,2,183039,188483
07:15:00.000Z,07:30:00.000Z,17.203112749954247,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,17.203112749954247,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.20311220617296,,,,,,,,,146,,,,2,375872,
08:00:00.000Z,08:15:00.000Z,17.20311164855957,,,,,,,,,74,,,,1,900000,
08:15:00.000Z,08:30:00.000Z,17.20311164855957,,,,,,,,,0,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311164855957,,,,,,,,,50,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311200842297,,,,,,,,,12,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.203112510228063,,,,,,,,,2,,,,,900000,
09:15:00.000Z,09:30:00.000Z,20.799522099914224,36.56153106689453,,,,,0.6555652618408203,0.6555652618408203,0.6555652618408203,92,,,,1,844229,55771
09:30:00.000Z,09:45:00.000Z,17.203111121552183,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203111121552183,,,,,,,,,0,,,,,900000,
10:00:00.000Z,10:15:00.000Z,21.984312459044645,46.62008857727051,,,,,0.6885418891906738,0.6947237253189087,0.682360053062439,73,,,,1,825856,74144
10:15:00.000Z,10:30:00.000Z,33.430842262425834,128.79594039916992,-33.9774926,18.465478,-33.977403,18.4657402,1.0084213401836992,1.3801947832107544,0.8575014472007751,196,,,,3,648350,251650
10:30:00.000Z,10:45:00.000Z,35.051422631798204,201.65173852443695,-33.9777461,18.4652294,-33.9774032,18.466367,0.8793436086846705,1.4822839498519897,0.5109687447547913,442,,,,6,623219,276781
10:45:00.000Z,11:00:00.000Z,34.48382396593305,207.18557739257812,-33.9774029,18.4652804,-33.977384,18.4654505,0.8202535066665732,1.0944381952285767,0.5187655091285706,380,,,,5,632021,267979
11:00:00.000Z,11:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.203113339180256,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,24.976817830028743,59.29185485839844,,,,,0.6675771134868068,0.8661528825759888,0.3526659309864044,98,,,,2,779450,120550
12:15:00.000Z,12:30:00.000Z,17.20311333523553,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,25.649334839876325,69.93013334274292,,,,,0.5835456116056174,0.8795425891876221,0.34053337574005127,114,,,,2,769021,130979
12:45:00.000Z,13:00:00.000Z,17.203112592455884,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,32.59246866751975,79.50987911224365,,,,,0.6216182242936049,1.066430687904358,0.3874005079269409,133,,,,2,661351,238649
13:15:00.000Z,13:30:00.000Z,17.20311207052472,,,,,,,,,70,,,,1,395688,
13:30:00.000Z,13:45:00.000Z,17.20311104805972,,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,17.20311104805972,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,17.203113231378676,,,,,,,,,64,,,,1,783535,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,14,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
15:00:00.000Z,15:15:00.000Z,25.438920253477505,114.68123626708984,,,,,1.0032389163970947,1.0032389163970947,1.0032389163970947,178,,,,2,251879,127716
15:15:00.000Z,15:30:00.000Z,58.61726115243794,154.7527904510498,,,,,0.505050178983271,0.7728501558303833,0.2697921693325043,296,,,,4,257774,642226
15:30:00.000Z,15:45:00.000Z,19.81721790917541,18.325351005121036,,,,,0.45205366611480713,0.45205366611480713,0.45205366611480713,134,,,,2,453430,40538
15:45:00.000Z,16:00:00.000Z,50.601217339709756,306.57701777882977,-33.8574025,18.6709941,-33.8565708,18.6714725,0.9073793833481794,1.4200356006622314,0.36245810985565186,570,,,,8,199105,517918
16:00:00.000Z,16:15:00.000Z,29.509167210855903,38.202571868896484,-33.8570754,18.6712682,-33.8568602,18.6714012,0.8072898387908936,0.8072898387908936,0.8072898387908936,67,,,,1,672242,190835
16:15:00.000Z,16:30:00.000Z,23.098941231809,65.69031345844269,-33.8636275,18.6835799,-33.8621475,18.6852175,0.7695690764429011,0.9545462727546692,0.20727039873600006,110,,,,1,579120,91429
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
