Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311164855957,,,,,,,,,0,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203112271649328,,,,,,,,,2,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203112869596577,,,,,,,,,10,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203112955539655,,,,,,,,,10,,,,,826847,
06:30:00.000Z,06:45:00.000Z,17.203113804359838,,,,,,,,,40,,,,,153733,
06:45:00.000Z,07:00:00.000Z,17.20311393478133,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,43.84051145997522,166.81537962372627,,,,,0.9059804086432977,1.0878314971923828,0.37454694509506226,287,,,,6,141450,413077
07:15:00.000Z,07:30:00.000Z,25.89992390888542,86.22903227393303,,,,,0.6835838853902483,0.8450444936752319,0.5698265433311462,230,,,,4,765135,134865
07:30:00.000Z,07:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.203111825396654,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311185656649,,,,,,,,,1,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203113072377217,,,,,,,,,4,,,,,314858,
10:00:00.000Z,10:15:00.000Z,17.20311332377375,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,22.137593412963312,50.2852783203125,,,,,0.8900634348392487,1.2935329675674438,0.48659390211105347,78,,,,2,159680,76521
10:30:00.000Z,10:45:00.000Z,17.203113555908203,,,,,,,,,66,,,,1,900000,
10:45:00.000Z,11:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.20311353649942,,,,,,,,,1,,,,,900000,
11:30:00.000Z,11:45:00.000Z,35.626050881757074,105.51087140650279,,,,,0.6468016641069616,0.7448499202728271,0.5072953104972839,212,,,,3,614308,285692
11:45:00.000Z,12:00:00.000Z,23.071985563897687,66.41704714684957,,,,,0.7196130640224211,0.8319721221923828,0.6560865640640259,100,,,,2,808989,91011
12:00:00.000Z,12:15:00.000Z,23.903137292356096,38.52981948852539,,,,,0.37083563208580017,0.37083563208580017,0.37083563208580017,82,,,,1,796100,103900
12:15:00.000Z,12:30:00.000Z,17.203112637841556,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,20.50076288751795,43.32851552963257,,,,,0.848430871963501,0.848430871963501,0.848430871963501,88,,,,1,848862,51138
12:45:00.000Z,13:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113458632217,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,22.194857046078685,81.15329122543335,,,,,1.0700407028198242,1.0700407028198242,1.0700407028198242,290,,,,3,822591,77409
15:00:00.000Z,15:15:00.000Z,23.110483904056803,,,,,,,,,80,,,,1,393145,91608
15:15:00.000Z,15:30:00.000Z,17.20311205708213,,,,,,,,,11,,,,,310100,
15:30:00.000Z,15:45:00.000Z,17.20311182950892,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,20.63502014684852,11.80869412067508,,,,,0.9058196544647217,0.9058196544647217,0.9058196544647217,28,,,,,,53220
16:00:00.000Z,16:15:00.000Z,30.216441816547885,58.62133288738156,,,,,0.46440320550696945,0.605666995048523,0.3288863003253937,254,,,,3,698197,201803
16:15:00.000Z,16:30:00.000Z,17.20311164855957,,,,,,,,,52,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311164855957,,,,,,,,,8,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311214615248,,,,,,,,,9,,,,,618173,
17:15:00.000Z,17:30:00.000Z,17.203114949322188,,,,,,,,,9,,,,,741982,
17:30:00.000Z,17:45:00.000Z,17.203115463256836,,,,,,,,,26,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203115463256836,,,,,,,,,17,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203115463256836,,,,,,,,,1,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203115463256836,,,,,,,,,3,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203115463256836,,,,,,,,,18,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203115463256836,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203115463256836,,,,,,,,,1,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203115463256836,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203115463256836,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203115463256836,,,,,,,,,2,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203115463256836,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203115463256836,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203115463256836,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203115463256836,,,,,,,,,1,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203115463256836,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203115463256836,,,,,,,,,,,,,,900000,
