Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203119308820437,,,,,,,,,0,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203119544779266,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203119544779266,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203119544779266,,,,,,,,,19,,,,,900000,
05:00:00.000Z,05:15:00.000Z,29.63969995002805,43.494850158691406,,,,,0.33488090336322784,0.40738457441329956,0.26237723231315613,374,,,,5,707141,192859
05:15:00.000Z,05:30:00.000Z,17.203118813956376,,,,,,,,,,,,,,21835,
05:30:00.000Z,05:45:00.000Z,17.203118824833176,,,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,17.203119671360618,,,,,,,,,22,,,,,769709,
06:00:00.000Z,06:15:00.000Z,17.20311921709236,,,,,,,,,43,,,,,583451,
06:15:00.000Z,06:30:00.000Z,17.20311811568795,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.20311811568795,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,37.35788791466241,174.92722149504124,,,,,0.5254666420977449,0.9669874906539917,0.35551100969314575,356,,,,6,221763,312548
