Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.885416164664356,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,22.515510135638735,33.15382766723633,,,,,0.5132181942462921,0.7501544952392578,0.2762818932533264,72,,,,,396847,89454
06:30:00.000Z,06:45:00.000Z,16.885414452460108,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,45.348749863854884,280.8993907596356,,,,,0.7795258173657055,0.8767317533493042,0.5736530423164368,445,,,,6,33319,452241
07:00:00.000Z,07:15:00.000Z,22.077584462942333,62.342219767403,,,,,0.8762597739696503,1.1574844121932983,0.5950351357460022,109,,,,2,817504,82496
07:15:00.000Z,07:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.88541603088379,36.34169387817383,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,61,,,,1,900000,
08:00:00.000Z,08:15:00.000Z,16.88541603088379,,,,,,,,,19,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.88541603088379,,,,,,,,,4,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.88541603088379,21.677501678466797,,,,,0.5970447063446045,0.5970447063446045,0.5970447063446045,35,,,,1,900000,
08:45:00.000Z,09:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.885416553738413,,,,,,,,,4,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.88541660650074,,,,,,,,,1,,,,,900000,
09:30:00.000Z,09:45:00.000Z,25.49086172772425,88.27821350097656,,,,,0.6824247390031815,1.046062707901001,0.31878677010536194,143,,,,2,763272,136728
09:45:00.000Z,10:00:00.000Z,21.628394134348177,77.78397941589355,,,,,0.6480205357074738,0.7754948139190674,0.5205462574958801,128,,,,2,824641,75359
10:00:00.000Z,10:15:00.000Z,16.885417423030948,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.88541660611716,38.25441646575928,,,,,0.3187372088432312,0.37181878089904785,0.26565563678741455,60,,,,1,513110,
10:30:00.000Z,10:45:00.000Z,16.885415522691304,,,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,33.351386393178004,172.97363929076192,,,,,0.5454055243590029,1.4875391721725464,0.3602110743522644,271,,,,5,233672,259616
11:00:00.000Z,11:15:00.000Z,19.77070289556343,47.66656118584605,,,,,0.646575927734375,0.646575927734375,0.646575927734375,105,,,,1,854157,45843
11:15:00.000Z,11:30:00.000Z,16.88541661423201,28.85944833282502,,,,,0.31878677010536194,0.31878677010536194,0.31878677010536194,46,,,,1,184479,
11:30:00.000Z,11:45:00.000Z,22.596953284021254,16.576913833618164,,,,,0.3854916989803314,0.3854916989803314,0.3854916989803314,30,,,,,106695,90748
11:45:00.000Z,12:00:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.88541603088379,,,,,,,,,3,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.88541603088379,,,,,,,,,22,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.88541603088379,,,,,,,,,19,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.88541603088379,,,,,,,,,11,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.88541603088379,,,,,,,,,23,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,16.88541603088379,,,,,,,,,37,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.88541603088379,,,,,,,,,19,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.88541603088379,5.738162517547607,,,,,0.4463064670562744,0.4463064670562744,0.4463064670562744,15,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.88541603088379,,,,,,,,,4,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.88541603088379,,,,,,,,,5,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.88541603088379,17.214487075805664,,,,,0.43532490730285645,0.43532490730285645,0.43532490730285645,39,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.88541603088379,,,,,,,,,7,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
