Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Sleep duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
04:00:00.000Z,04:15:00.000Z,16.73958396911621,0.6476323119777159,,,,,7.19591451343149E-4,7.19591451343149E-4,7.19591451343149E-4,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,16.73958396911621,0.6476323119777159,,,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,16.73958405388726,0.6476323119777159,,,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,16.73958460489909,0.6476323119777159,,,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,16.73958460489909,0.6476323119777159,,,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,16.73958273993598,0.6476323119777159,,,,,,,,,,,,,,,,240000,,660000,
05:30:00.000Z,05:45:00.000Z,16.739582188924157,0.6476323119777159,,,,,,,,,,,,,,,,,60000,840000,
05:45:00.000Z,06:00:00.000Z,16.73958396911621,0.6476323119777159,-33.8636341,18.6842401,-33.8636341,18.6842401,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,16.73958396911621,0.6476323119777159,-33.8635502,18.684258,-33.8635502,18.684258,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,16.73958396911621,0.6476323119777159,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,16.739584011501737,0.6476323119777159,,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,16.73958460489909,0.6476323119777159,-33.863633,18.6842435,-33.8635579,18.6842748,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,16.739583990308972,0.6476323119777159,-33.8635895,18.6842434,-33.8635394,18.6842527,,,,,,,,,,,,,240000,,660000
07:15:00.000Z,07:30:00.000Z,16.73958396911621,0.6476323119777159,-33.8635934,18.6842476,-33.8635934,18.6842476,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,16.73958396911621,0.6476323119777159,,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,16.73958396911621,0.6476323119777159,,,,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,16.7395838143169,0.6476323119777159,,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,16.73958280812139,0.6476323119777159,,,,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,16.739582360309104,0.6476323119777159,-33.86364,18.6842612,-33.86364,18.6842612,,,,,,,,,,,,,360000,540000,
08:45:00.000Z,09:00:00.000Z,16.739581839243574,0.6476323119777159,-33.8636265,18.6842497,-33.8635426,18.6842504,,,,,,,,,,,,,840000,60000,
09:00:00.000Z,09:15:00.000Z,16.73958190282186,0.6476323119777159,,,,,,,,0,,,,,300000,,,,600000,,
09:15:00.000Z,09:30:00.000Z,16.739582061767578,0.6476323119777159,-33.8635815,18.6842434,-33.8635815,18.6842434,,,,1,,,,,900000,,,,,,
09:30:00.000Z,09:45:00.000Z,16.739582061767578,0.6476323119777159,-33.8636331,18.6842519,-33.8636331,18.6842519,,,,1,,,,,900000,,,,,,
09:45:00.000Z,10:00:00.000Z,16.739582061767578,0.6044568245125348,-33.8636334,18.684239,-33.8635594,18.6842728,,,,1,,,,,900000,,,,,,
10:00:00.000Z,10:15:00.000Z,3.125,88.125,-33.8636053,18.6842521,-33.8635615,18.684268,0.09791667014360428,0.09791667014360428,0.09791667014360428,136,,,,,,900000,,,,,
10:15:00.000Z,10:30:00.000Z,8.570832824707033,65.63362068965517,,,,,,,,101,,,,,360000,540000,,,,,
10:30:00.000Z,10:45:00.000Z,16.739582061767578,38.27586206896552,,,,,,,,59,,,,,900000,,,,,,
10:45:00.000Z,11:00:00.000Z,16.739582061767578,38.27586206896552,,,,,0.04252873733639717,0.04252873733639717,0.04252873733639717,59,,,,,900000,,,,,,
11:00:00.000Z,11:15:00.000Z,16.739582061767578,38.27586206896552,,,,,,,,59,,,,,900000,,,,,,
11:15:00.000Z,11:30:00.000Z,14.275693480173747,118.41379310344827,,,,,0.40833330154418945,0.40833330154418945,0.40833330154418945,182,,,,4,660000,240000,,,,,
11:30:00.000Z,11:45:00.000Z,7.397221819559732,75.53333333333333,-33.8636118,18.6842348,-33.8635614,18.6842678,0.05722222104668618,0.11444444209337234,0.0,117,,,,,240000,660000,,,,,
11:45:00.000Z,12:00:00.000Z,13.342360124014688,27.466666666666665,-33.8636341,18.6842323,-33.8635652,18.6842716,,,,42,,,,,660000,240000,,,,,
12:00:00.000Z,12:15:00.000Z,16.739581987292755,0.0,-33.8636189,18.6842485,-33.8635588,18.6842673,0.0,0.0,0.0,0,,,,,900000,,,,,,
12:15:00.000Z,12:30:00.000Z,16.73958307842507,0.0,,,,,,,,0,,,,,657620,,,,,,
12:30:00.000Z,12:45:00.000Z,21.525177300225444,218.24140795950706,-33.8636549,18.6842081,-33.8635478,18.6842806,0.5071428418159485,0.5071428418159485,0.5071428418159485,336,,,,7,300000,543289,,,,,
12:45:00.000Z,13:00:00.000Z,17.065200037530587,95.31468531468532,-33.8629351,18.6722951,-33.8186087,18.6856858,0.043589748442173004,0.043589748442173004,0.043589748442173004,147,,,,3,90701,208633,,,,,
13:00:00.000Z,13:15:00.000Z,9.545454545454545,332.7272727272727,-33.8187579,18.6722756,-33.8183699,18.6727583,0.3696969747543335,0.3696969747543335,0.3696969747543335,512,,,,15,,900000,,,,,
13:15:00.000Z,13:30:00.000Z,14.821147992532884,88.72727272727273,-33.8577325,18.67229,-33.8166068,18.6871517,0.0,0.0,0.0,137,,,,4,33575,240000,,,,,
13:30:00.000Z,13:45:00.000Z,18.490773655857996,474.57142857142856,-33.8636694,18.6842185,-33.863516,18.6843235,0.7121211886405945,0.7121211886405945,0.7121211886405945,732,,,,11,38397,720000,,,,,
13:45:00.000Z,14:00:00.000Z,4.089087132045201,59.51044277360067,,,,,0.07619047909975052,0.07619047909975052,0.07619047909975052,92,,,,,120000,780000,,,,,
14:00:00.000Z,14:15:00.000Z,16.739582061767578,1.2280701754385963,-33.8635591,18.6842501,-33.8635591,18.6842501,,,,2,,,,,900000,,,,,,
14:15:00.000Z,14:30:00.000Z,16.739582061767578,1.2280701754385963,-33.863605,18.6842518,-33.863605,18.6842518,,,,2,,,,,900000,,,,,,
14:30:00.000Z,14:45:00.000Z,16.739582061767578,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
14:45:00.000Z,15:00:00.000Z,16.739582061767578,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
15:00:00.000Z,15:15:00.000Z,16.739582061767578,1.2280701754385963,-33.8635896,18.6842446,-33.8635432,18.684254,,,,2,,,,,900000,,,,,,
15:15:00.000Z,15:30:00.000Z,16.739582061767578,1.2280701754385963,-33.8635925,18.6842496,-33.8635437,18.6842529,,,,2,,,,,900000,,,,,,
15:30:00.000Z,15:45:00.000Z,16.739582061767578,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
15:45:00.000Z,16:00:00.000Z,16.739582061767578,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
16:00:00.000Z,16:15:00.000Z,16.739582061767578,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
16:15:00.000Z,16:30:00.000Z,16.739582061767578,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
16:30:00.000Z,16:45:00.000Z,16.739582061767578,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
16:45:00.000Z,17:00:00.000Z,16.739582061767578,1.2280701754385963,,,,,0.0013645224971696734,0.0013645224971696734,0.0013645224971696734,2,,,,,900000,,,,,,
17:00:00.000Z,17:15:00.000Z,16.739582061767578,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
17:15:00.000Z,17:30:00.000Z,16.739582061767578,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
17:30:00.000Z,17:45:00.000Z,16.739582061767578,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
17:45:00.000Z,18:00:00.000Z,16.739582061767578,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
18:00:00.000Z,18:15:00.000Z,16.739582061767578,1.2280701754385963,-33.863648,18.6842317,-33.863648,18.6842317,,,,2,,,,,900000,,,,,,
18:15:00.000Z,18:30:00.000Z,16.739582061767578,1.2280701754385963,-33.8636453,18.6842282,-33.8635162,18.6842471,,,,2,,,,,900000,,,,,,
18:30:00.000Z,18:45:00.000Z,16.739582061767578,1.2280701754385963,-33.8636007,18.6842466,-33.8635443,18.6842468,,,,2,,,,,900000,,,,,,
18:45:00.000Z,19:00:00.000Z,16.73958195773038,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
19:00:00.000Z,19:15:00.000Z,16.73958128148859,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
19:15:00.000Z,19:30:00.000Z,16.73958128148859,1.2280701754385963,,,,,,,,2,,,,,900000,,,,,,
19:30:00.000Z,19:45:00.000Z,14.591665025190872,49.500584795321636,,,,,0.27000001072883606,0.27000001072883606,0.27000001072883606,77,,,,,720000,,180000,,,,
19:45:00.000Z,20:00:00.000Z,14.843750422341483,171.4,-33.8636603,18.6841014,-33.8635333,18.6842578,0.28958332538604736,0.5791666507720947,0.0,265,,,,4,480000,240000,120000,,,,
20:00:00.000Z,20:15:00.000Z,13.421864800056664,123.8,-33.8636371,18.6834602,-33.8333361,18.6961009,0.17000000551342964,0.273333340883255,0.06666667014360428,193,,,,,,304254,,,,,
20:15:00.000Z,20:30:00.000Z,16.50763924961914,165.7,-33.8628483,18.6857329,-33.8565104,18.6901076,0.12111110985279083,0.12111110985279083,0.12111110985279083,257,,,,2,61949,120000,,,,,
20:30:00.000Z,20:45:00.000Z,19.04192890840418,94.26470588235294,-33.8636745,18.6841663,-33.8635435,18.6842592,0.33263887511566287,0.6541666388511658,0.011111111380159855,148,,,,2,588382,311618,,,,,
20:45:00.000Z,21:00:00.000Z,2.6470588235294117,73.23529411764706,-33.8635992,18.6842498,-33.8635267,18.6842543,0.08137255162000656,0.08137255162000656,0.08137255162000656,114,,,,,,900000,,,,,
21:00:00.000Z,21:15:00.000Z,16.739582061767578,,-33.8636368,18.6842389,-33.8635466,18.6842768,,,,,,,,,900000,,,,,,
21:15:00.000Z,21:30:00.000Z,16.739582061767578,,-33.8636453,18.6842698,-33.8636453,18.6842698,,,,1,,,,,900000,,,,,,
21:30:00.000Z,21:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,,,
21:45:00.000Z,22:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,,,
22:00:00.000Z,22:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,,,
22:15:00.000Z,22:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,,,
22:30:00.000Z,22:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,,,
22:45:00.000Z,23:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,,,
23:00:00.000Z,23:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,,,
23:15:00.000Z,23:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,,,
23:30:00.000Z,23:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,,,
23:45:00.000Z,00:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,,,
