Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
04:15:00.000Z,04:30:00.000Z,17.05729103088379,7.96875,-33.8636262,18.6842216,-33.8636015,18.6842737,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.05729103088379,7.96875,,,,,,,,,,,,,,,540000,360000
04:45:00.000Z,05:00:00.000Z,17.05729033730247,7.96875,,,,,,,,,,,,,,,180000,720000
05:00:00.000Z,05:15:00.000Z,17.05729137767445,7.96875,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.05729137767445,7.96875,-33.8635616,18.6842587,-33.8634728,18.6842735,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.057291152102767,7.96875,,,,,,,,3,,,,,226856,,660000,
05:45:00.000Z,06:00:00.000Z,17.05729049543297,7.96875,,,,,,,,12,,,,,116038,,,
06:00:00.000Z,06:15:00.000Z,17.05729144835177,7.96875,,,,,,,,13,,,,,395216,,,
06:15:00.000Z,06:30:00.000Z,17.05729103088379,7.96875,,,,,,,,12,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.05729103088379,7.96875,,,,,,,,12,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.05729103088379,7.96875,,,,,,,,12,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.05729100715188,7.96875,,,,,,,,12,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.057290856696095,7.96875,,,,,,,,12,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.057290856696095,7.96875,,,,,,,,12,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.057291000402977,7.96875,,,,,,,,7,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.057291208814323,7.96875,,,,,,,,,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.057291208814323,7.96875,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,21.46116394651238,7.96875,,,,,,,,8,,,,,341094,69715,,
08:45:00.000Z,09:00:00.000Z,17.057289371458353,7.96875,,,,,,,,12,,,,,,,,
09:00:00.000Z,09:15:00.000Z,20.847470646787365,36.15625,-33.9311904,18.8725293,-33.9311904,18.8725293,,,,51,,,,1,279523,60000,,
09:15:00.000Z,09:30:00.000Z,73.91000270843506,438.75,-33.9338537,18.8727423,-33.9328589,18.8729624,0.48750001192092896,0.48750001192092896,0.48750001192092896,617,,,,15,,900000,,
09:30:00.000Z,09:45:00.000Z,67.69480272134145,273.1635871463352,-33.9346289,18.8728175,-33.9341039,18.8733506,0.24407470226287842,0.24407470226287842,0.24407470226287842,406,,,,8,98389,801611,,
09:45:00.000Z,10:00:00.000Z,66.73563688993454,90.58438414997525,-33.9401889,18.860048,-33.9342584,18.8730518,0.11296296119689941,0.11296296119689941,0.11296296119689941,134,,,,,113573,786427,,
10:00:00.000Z,10:15:00.000Z,44.92307896614075,183.59974937438966,-33.9344449,18.8728793,-33.9337119,18.8730487,0.5670583660502985,0.9372218251228333,0.01666666753590107,251,,,,6,458874,441126,,
10:15:00.000Z,10:30:00.000Z,51.1689144100982,157.20000169794451,-33.9401889,18.860048,-33.9343948,18.8730958,0.2033333256840706,0.25999999046325684,0.14666666090488434,236,,,,,360000,540000,,
10:30:00.000Z,10:45:00.000Z,52.64373679496467,882.6775913991462,-33.9333615,18.8726153,-33.9252651,18.8851883,0.9886109911154903,1.5809524059295654,0.2600000202655792,994,,,,8,202232,697768,,
10:45:00.000Z,11:00:00.000Z,28.427832255345322,116.34756097560975,-33.9401611,18.8600803,-33.9401611,18.8600803,0.49583330750465393,0.49583330750465393,0.49583330750465393,178,,,,3,567327,180000,,
11:00:00.000Z,11:15:00.000Z,17.057290310242358,36.951219512195124,,,,,0.04105691239237785,0.04105691239237785,0.04105691239237785,56,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,30.176369165201915,36.951219512195124,,,,,,,,56,,,,,692320,207680,,
11:30:00.000Z,11:45:00.000Z,36.074080193168534,178.4848125205018,-33.933389,18.8728604,-33.933389,18.8728604,0.5288346566933789,0.5416666865348816,0.4906890094280243,227,,,,4,598957,301043,,
11:45:00.000Z,12:00:00.000Z,17.057290922830372,30.999999200618134,,,,,0.03444444388151169,0.03444444388151169,0.03444444388151169,48,,,,,700174,,,
12:00:00.000Z,12:15:00.000Z,39.798375445611285,175.83749968024725,-33.8896431,18.579037,-33.8762046,18.6654506,0.45277777314186096,0.45277777314186096,0.45277777314186096,20,,,,,540000,360000,,
12:15:00.000Z,12:30:00.000Z,17.057290077209473,6.5625,,,,,0.007291666232049465,0.007291666232049465,0.007291666232049465,10,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,37.99077468532103,178.0,,,,,0.7416666150093079,0.7416666150093079,0.7416666150093079,272,,,,4,568615,331385,,
12:45:00.000Z,13:00:00.000Z,17.05729077813129,0.0,,,,,0.0,0.0,0.0,0,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.05729077813129,0.0,,,,,,,,0,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,43.58855597731584,237.29378414154053,-33.9343629,18.872882,-33.9335339,18.8729925,0.6472222376391292,0.6472222805023193,0.6472222208976746,354,,,,6,361209,420000,,
13:30:00.000Z,13:45:00.000Z,61.87302193770097,815.590000578326,,,,,1.0366131871415176,1.9740864038467407,0.2355555295944214,275,,,,,190550,709450,,
13:45:00.000Z,14:00:00.000Z,17.057290372581654,212.00000939483047,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.057290372581654,212.00000939483047,,,,,0.23555558919906616,0.23555558919906616,0.23555558919906616,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.057290372581654,212.00000939483047,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,45.485920803134704,129.66666666666669,,,,,0.17083333060145378,0.23055554926395416,0.1111111119389534,199,,,,,368610,450036,,
14:45:00.000Z,15:00:00.000Z,43.24734951191323,729.3369239326505,-33.931013,18.8729757,-33.9304285,18.873755,1.5538973212242126,1.5577946901321411,1.5499999523162842,874,,,,7,335150,564850,,
15:00:00.000Z,15:15:00.000Z,73.91000446520354,309.9203983883193,-33.9304994,18.8735779,-33.9303929,18.8748086,0.346992712138404,0.5240177512168884,0.1570175141096115,216,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,45.909491484855465,968.7908547623636,-33.9330147,18.8724984,-33.9301221,18.8746413,1.2510567907396102,1.3613373041152954,0.578701913356781,1110,,,,10,60000,825167,,
15:30:00.000Z,15:45:00.000Z,17.057291484674952,43.66336778638631,,,,,,,,67,,,,,306712,,,
15:45:00.000Z,16:00:00.000Z,17.0572917854368,43.66336778638631,,,,,,,,67,,,,,852397,,,
16:00:00.000Z,16:15:00.000Z,17.05729155024818,43.66336778638631,,,,,0.04851485416293144,0.04851485416293144,0.04851485416293144,66,,,,,281279,,,
16:15:00.000Z,16:30:00.000Z,17.05729198930426,43.66336778638631,,,,,,,,67,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,26.639374421358948,206.91358939784084,,,,,1.1862093210220337,1.1862093210220337,1.1862093210220337,66,,,,,748312,151688,,
16:45:00.000Z,17:00:00.000Z,29.499192094967235,133.45402302848078,,,,,0.20252992992914418,1.0024051666259766,0.048514846712350845,67,,,,,703040,196960,,
17:00:00.000Z,17:15:00.000Z,24.488998345292625,331.26520516638385,-33.9332366,18.8726771,-33.9332366,18.8726771,1.0128198713064194,1.5749999284744263,0.4506398141384125,453,,,,3,690822,209178,,
17:15:00.000Z,17:30:00.000Z,23.050676793663797,110.46111206125488,-33.9297188,18.874345,-33.9297188,18.874345,0.8735948865965117,1.705971121788025,0.5635846853256226,151,,,,1,,125388,,
17:30:00.000Z,17:45:00.000Z,17.05729027820132,18.416667762986396,,,,,,,,28,,,,,,,,
17:45:00.000Z,18:00:00.000Z,17.05729027820132,18.416667762986396,,,,,0.020462963730096817,0.020462963730096817,0.020462963730096817,28,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.057291008044732,18.416667762986396,,,,,,,,28,,,,,760754,,,
18:15:00.000Z,18:30:00.000Z,17.652287110307583,18.416667762986396,,,,,,,,28,,,,,327728,9419,,
18:30:00.000Z,18:45:00.000Z,17.26606685756641,19.46775226432456,,,,,,,,28,,,,,290215,3305,,
18:45:00.000Z,19:00:00.000Z,17.057289123535156,18.416666301070553,,,,,,,,28,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.057289123535156,18.416666301070553,,,,,,,,28,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.057289123535156,18.416666301070553,,,,,0.020462961867451668,0.020462961867451668,0.020462961867451668,28,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.057289123535156,18.416666301070553,,,,,,,,28,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.057289123535156,18.416666301070553,,,,,,,,28,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.057289123535156,18.416666301070553,,,,,,,,28,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.057289123535156,2.455555506809407,,,,,,,,7,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,,,
