Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,,
00:15:00.000Z,00:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,,
00:30:00.000Z,00:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,,
00:45:00.000Z,01:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,,
01:00:00.000Z,01:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,,
01:15:00.000Z,01:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,,
01:30:00.000Z,01:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,,
01:45:00.000Z,02:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,,
02:00:00.000Z,02:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,,
02:15:00.000Z,02:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,,
02:30:00.000Z,02:45:00.000Z,16.979165984645036,,,,,,,,,,,,,,900000,,,,,
02:45:00.000Z,03:00:00.000Z,16.979165931800743,,,,,,,,,,,,,,840000,,,,60000,
03:00:00.000Z,03:15:00.000Z,16.979165540422713,,,,,,,,,,,,,,120000,,,,780000,
03:15:00.000Z,03:30:00.000Z,16.979164123535156,,,,,,,,,,,,,,900000,,,,,
03:30:00.000Z,03:45:00.000Z,16.979164123535156,,,,,,,,,,,,,,900000,,,,,
03:45:00.000Z,04:00:00.000Z,16.979164123535156,,,,,,,,,,,,,,900000,,,,,
04:00:00.000Z,04:15:00.000Z,16.97916425069173,,,,,,,,,,,,,,900000,,,,,
04:15:00.000Z,04:30:00.000Z,16.979164759318035,,,,,,,,,,,,,,600000,,,300000,,
04:30:00.000Z,04:45:00.000Z,16.979164123535156,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,16.979164123535156,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,16.979164123535156,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,16.979164123535156,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,16.979164123535156,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,16.979164123535156,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,16.979164123535156,,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,16.979164123535156,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,16.97916539510091,,,,,,,,,2,,,,,600000,,,300000,,
06:45:00.000Z,07:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,,,
07:00:00.000Z,07:15:00.000Z,8.012663186765185,,,,,,,,,,,,,,900000,,,,,
07:15:00.000Z,07:30:00.000Z,10.702613726999965,,,,,,,,,15,,,,,900000,,,,,
07:30:00.000Z,07:45:00.000Z,16.979166439597794,,,,,,,,,,,,,,900000,,,,,
07:45:00.000Z,08:00:00.000Z,16.979166881891025,,,,,,,,,10,,,,,852584,,,,,
08:00:00.000Z,08:15:00.000Z,74.3850072224935,202.1795437335968,-33.873368,18.6628609,-33.8577314,18.6856175,0.2903786889387457,1.2152974605560303,0.006998278666287661,149,,,,1,,900000,,,,
08:15:00.000Z,08:30:00.000Z,85.52594868342081,1298.5885009765625,-33.8855013,18.5266282,-33.8766543,18.6618804,6.454519580639616,8.703797340393066,4.055038928985596,2,,,,,,180000,360000,,,
08:30:00.000Z,08:45:00.000Z,14.47275633078355,363.69230769230774,-33.9775731,18.4627438,-33.9667768,18.4665387,0.5051282644271851,0.5051282644271851,0.5051282644271851,546,,,,12,,,720000,,,
08:45:00.000Z,09:00:00.000Z,16.770296771709734,47.59260850880963,-33.9774539,18.4653649,-33.9774539,18.4653649,,,,71,,,,1,840000,,60000,,,
09:00:00.000Z,09:15:00.000Z,16.979164123535156,19.94413407821229,,,,,,,,29,,,,,900000,,,,,
09:15:00.000Z,09:30:00.000Z,16.979164123535156,19.94413407821229,,,,,,,,29,,,,,900000,,,,,
09:30:00.000Z,09:45:00.000Z,16.979164123535156,19.94413407821229,,,,,,,,29,,,,,900000,,,,,
09:45:00.000Z,10:00:00.000Z,16.979164123535156,19.94413407821229,,,,,,,,29,,,,,900000,,,,,
10:00:00.000Z,10:15:00.000Z,16.979164123535156,19.94413407821229,,,,,,,,29,,,,,900000,,,,,
10:15:00.000Z,10:30:00.000Z,16.979164123535156,19.94413407821229,,,,,0.02216014824807644,0.02216014824807644,0.02216014824807644,29,,,,,900000,,,,,
10:30:00.000Z,10:45:00.000Z,16.979164123535156,19.94413407821229,,,,,,,,29,,,,,900000,,,,,
10:45:00.000Z,11:00:00.000Z,16.979164338100865,19.94413407821229,,,,,,,,29,,,,,900000,,,,,
11:00:00.000Z,11:15:00.000Z,16.979164353426988,19.94413407821229,,,,,,,,29,,,,,900000,,,,,
11:15:00.000Z,11:30:00.000Z,16.979164353426988,19.94413407821229,,,,,,,,29,,,,,900000,,,,,
