Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,17.203112346727583,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,17.203112418254406,,,,,,,,,9,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,17.20311169053391,,,,,,10.653391194095601,24.559843063354492,1.5050159692764282,43,,,,,449094,,
07:30:00.000Z,07:45:00.000Z,17.203111442807607,,,,,,16.840083940547828,33.37025833129883,0.9032503962516785,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.20311248996143,,,,,,13.327766432876073,29.515159606933594,1.0059374570846558,,,,,,,,
08:00:00.000Z,08:15:00.000Z,27.41655426693268,195.42772977157756,,,,,9.48815886356849,31.736154556274414,0.31265148520469666,264,,,,3,,158384,
08:15:00.000Z,08:30:00.000Z,54.248506782674326,510.2922518988021,-33.9775181,18.4651962,-33.9773872,18.4657547,0.9666332128269733,1.4738792181015015,0.25616079568862915,772,,,,8,325522,574478,
08:30:00.000Z,08:45:00.000Z,19.170108794556636,,-33.9774492,18.465787,-33.9774492,18.465787,,,,66,,,,1,869497,30503,
08:45:00.000Z,09:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,,
