Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
10:45:00.000Z,11:00:00.000Z,22.688436118010266,82.20405421370123,,,,,1.2120966017246246,1.6048901081085205,0.8193030953407288,117,,,,1,590795,85063,,
11:00:00.000Z,11:15:00.000Z,17.2031179196359,,,,,,,,,,,,,,735410,,,
11:15:00.000Z,11:30:00.000Z,17.203118092041272,,,,,,,,,23,,,,,381606,,,
11:30:00.000Z,11:45:00.000Z,17.20311791270522,,,,,,,,,1,,,,,54004,,,
11:45:00.000Z,12:00:00.000Z,17.203117949177155,,,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,28.853171635699226,31.080059051513672,,,,,0.5370544642210007,0.6557678580284119,0.4183410704135895,65,,,,1,144347,180662,,
12:15:00.000Z,12:30:00.000Z,17.2031192779541,,,,,,,,,50,,,,1,900000,,,
12:30:00.000Z,12:45:00.000Z,17.2031192779541,,,,,,,,,45,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.2031192779541,,,,,,,,,5,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.20311924883573,,,,,,,,,2,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.203118732336996,,,,,,,,,16,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.99383828019777,0.26508814846591033,,,,,,,,86,,,,,887738,12262,,
13:45:00.000Z,14:00:00.000Z,57.136712950237545,70.31254666293546,,,,,0.4514177159616172,0.6021167039871216,0.36810755729675293,163,,,,1,280734,619266,,
14:00:00.000Z,14:15:00.000Z,17.20311893478842,,,,,,,,,169,,,,1,900000,,,
14:15:00.000Z,14:30:00.000Z,17.203119023679115,,,,,,,,,23,,,,,430870,,,
14:30:00.000Z,14:45:00.000Z,17.20311910532031,,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,33.68647704992055,49.2100944519043,,,,,0.4913216829299927,0.6588927507400513,0.3237506151199341,108,,,,1,511791,255614,,
15:00:00.000Z,15:15:00.000Z,18.116746254488753,6.88285617413716,,,,,,,,50,,,,,429592,14168,,
15:15:00.000Z,15:30:00.000Z,37.506461650054334,109.11668606219096,,,,,0.24290147423744204,0.48580294847488403,0.0,53,,,,,487067,314852,,
15:30:00.000Z,15:45:00.000Z,17.203117467467187,,,,,,,,,38,,,,,736338,,,
15:45:00.000Z,16:00:00.000Z,51.64983847205729,241.2395362854004,,,,,0.6695130375892642,1.1284040212631226,0.28342440724372864,424,,,,7,358906,534179,,
16:00:00.000Z,16:15:00.000Z,17.203118199412998,,,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,30.51676292984696,101.6845588684082,,,,,1.205795168876648,1.2566472291946411,1.1549431085586548,178,,,,2,293841,206460,,
16:30:00.000Z,16:45:00.000Z,17.20311737060547,,,,,,,,,9,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,18.30162552107314,,,,,,,,,1,,,,,882965,17035,,
21:30:00.000Z,21:45:00.000Z,53.5540300195896,106.36717987060547,,,,,1.0219348769398127,1.3114712238311768,0.30216723680496216,215,,,,2,,563708,,
21:45:00.000Z,22:00:00.000Z,17.20311932199311,,,,,,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,17.20311932199311,,,,,,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,17.203118217533724,,,,,,,,,35,,,,,509388,,,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,12,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
