Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,17.203113555908203,,,,,,,,,17,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,17.203113510993244,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,17.20311222382284,,,,,,,,,4,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,17.20311222382284,,,,,,,,,2,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,17.20311235335228,,,,,,,,,2,,,,,683765,,
07:45:00.000Z,08:00:00.000Z,17.2031127629423,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,17.2031127629423,,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,17.203113024837766,,,,,,,,,35,,,,,292409,,
08:30:00.000Z,08:45:00.000Z,17.20311356902528,,,,,,,,,13,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,17.20311356902528,,,,,,,,,35,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,22.755363685499184,54.474562883377075,,,,,0.7628526032703029,0.934380292892456,0.2806854844093323,135,,,,2,813899,86101,
09:15:00.000Z,09:30:00.000Z,17.20311396133454,,,,,,,,,127,,,,2,711596,,
09:30:00.000Z,09:45:00.000Z,17.203114086946684,,,,,,,,,3,,,,,900000,,
