Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.973951464052938,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.97395151580001,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.97395151580001,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.973951485817786,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.97395133972168,,,,,,,,,10,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.97395133972168,,,,,,,,,106,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.97395133972168,,,,,,,,,7,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.973951359347677,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.973951454980387,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,28.552070288253034,18.777536392211914,,,,,0.3395417034626007,0.3395417034626007,0.3395417034626007,43,,,,,714506,185494
09:15:00.000Z,09:30:00.000Z,16.97395009372497,,,,,,,,,20,,,,,399431,
09:30:00.000Z,09:45:00.000Z,16.973951073108513,,,,,,28.807863613377673,35.90105438232422,1.018561840057373,,,,,,,
09:45:00.000Z,10:00:00.000Z,16.973951073108513,,,,,,15.560529838074343,34.82099151611328,0.635258674621582,,,,,,,
10:00:00.000Z,10:15:00.000Z,17.56804291317427,4.630673885345459,,,,,2.784725120592154,25.17123031616211,0.5199999809265137,24,,,,,431116,9518
10:15:00.000Z,10:30:00.000Z,16.973950208955934,,,,,,11.804023324844623,25.80500030517578,1.3138482570648193,,,,,,269883,
10:30:00.000Z,10:45:00.000Z,20.538565663558693,35.823759198587915,,,,,8.983004564064533,23.850000381469727,0.6283877491950989,91,,,,2,233375,57109
10:45:00.000Z,11:00:00.000Z,22.708080229980503,58.06392085512302,,,,,0.6735601425170898,0.6735601425170898,0.6735601425170898,91,,,,1,808133,91867
11:00:00.000Z,11:15:00.000Z,16.973948456507554,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,27.399838043666023,61.64940166473389,,,,,4.039666502276902,20.720624923706055,0.3690829277038574,126,,,,2,511849,167034
11:30:00.000Z,11:45:00.000Z,16.973949851007855,,,,,,8.290250086944368,20.692569732666016,0.5099999904632568,,,,,,402075,
11:45:00.000Z,12:00:00.000Z,16.973949704415073,,,,,,14.436207896140779,23.277578353881836,0.9399999976158142,,,,,,332436,
12:00:00.000Z,12:15:00.000Z,16.97395013909842,,,,,,12.592648579345465,25.264820098876953,0.800000011920929,,,,,,,
12:15:00.000Z,12:30:00.000Z,16.973949885581305,,,,,,7.131980645400721,19.455074310302734,0.5299999713897705,12,,,,,139951,
12:30:00.000Z,12:45:00.000Z,16.973949432373047,,,,,,19.158095875253952,29.56721305847168,12.550248146057129,,,,,,,
12:45:00.000Z,13:00:00.000Z,16.973949432373047,,,,,,15.82301378250122,16.123361587524414,15.522665977478027,,,,,,,
13:00:00.000Z,13:15:00.000Z,16.973949432373047,,,,,,12.764568974426536,26.23969078063965,1.1174591779708862,,,,,,,
13:15:00.000Z,13:30:00.000Z,23.759009466278197,38.202574491500854,,,,,4.780147971045109,16.342449188232422,0.5,73,,,,1,187368,108704
13:30:00.000Z,13:45:00.000Z,16.973951316390128,,,,,,,,,5,,,,,831052,
