Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,10,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,34,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,54,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.203117081274883,,,,,,,,,50,,,,,647721,
08:30:00.000Z,08:45:00.000Z,17.20311664928113,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.203118766620918,,,,,,,,,71,,,,,,
09:00:00.000Z,09:15:00.000Z,30.38250782354782,46.620086669921875,,,,,0.779904842376709,0.7865713834762573,0.7732383012771606,227,,,,3,399941,204378
09:15:00.000Z,09:30:00.000Z,31.301488752693682,118.60308265686035,,,,,8.404450284734391,22.479999542236328,0.2590004801750183,177,,,,3,155772,218629
09:30:00.000Z,09:45:00.000Z,47.02424275217632,5.8275110721588135,,,,,,,,71,,,,,92679,462448
09:45:00.000Z,10:00:00.000Z,18.084374745193763,,,,,,,,,57,,,,1,642564,13666
10:00:00.000Z,10:15:00.000Z,20.514828154729166,,,,,,,,,32,,,,,491563,51356
10:15:00.000Z,10:30:00.000Z,17.203118284150804,,,,,,,,,59,,,,,338122,
10:30:00.000Z,10:45:00.000Z,23.34767003952789,43.38258361816406,,,,,0.48885637521743774,0.48885637521743774,0.48885637521743774,77,,,,1,804714,95286
10:45:00.000Z,11:00:00.000Z,17.203118626677746,,,,,,7.31499180089609,14.45748519897461,1.7799999713897705,182,,,,3,596404,
11:00:00.000Z,11:15:00.000Z,30.229648802509058,242.34056186676025,,,,,1.4692176020161405,9.470000267028809,0.20545203983783722,111,,,,,502839,185565
11:15:00.000Z,11:30:00.000Z,18.649711717107763,34.43724298477173,,,,,9.13767301039081,17.33513069152832,0.5199999809265137,45,,,,,144036,19881
11:30:00.000Z,11:45:00.000Z,17.2031178590195,,,,,,7.979075074547762,11.366962432861328,0.5199999809265137,52,,,,1,408523,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,19.141420255339415,29.91054344177246,2.7699999809265137,,,,,,,
12:00:00.000Z,12:15:00.000Z,17.20311737060547,,,,,,3.651633620262146,5.252723693847656,2.0505435466766357,,,,,,,
12:15:00.000Z,12:30:00.000Z,17.20311737060547,,,,,,19.827070236206055,19.827070236206055,19.827070236206055,,,,,,,
12:30:00.000Z,12:45:00.000Z,17.203117631296788,,,,,,16.875997433514133,32.51005172729492,1.0747517347335815,29,,,,,161537,
