Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
06:45:00.000Z,07:00:00.000Z,28.050669254388612,46.62008857727051,,,,,0.5308690816164017,0.6199324131011963,0.44180575013160706,222,,,,4,722539,177461
07:00:00.000Z,07:15:00.000Z,16.973950504248137,,,,,,,,,30,,,,,288665,
07:15:00.000Z,07:30:00.000Z,16.973950624641144,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,25.43367980841657,76.17675129037151,,,,,0.6550222020650509,1.3804503679275513,0.16873742640018463,143,,,,2,214136,135534
07:45:00.000Z,08:00:00.000Z,38.13556735101955,180.07574447531454,,,,,0.7837030130062674,1.178582787513733,0.3030460774898529,329,,,,4,560968,339032
08:00:00.000Z,08:15:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.973949432373047,,,,,,,,,0,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.973949432373047,,,,,,,,,3,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.732757459264704,32.58264482460735,,,,,,,,52,,,,1,871822,28178
10:00:00.000Z,10:15:00.000Z,27.520865459327894,74.89762508429769,,,,,0.947218991229078,1.1943168640136719,0.7099217176437378,122,,,,2,731027,168973
10:15:00.000Z,10:30:00.000Z,16.97395056972562,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.282164023255202,11.147317124394343,,,,,,,,131,,,,2,666776,20959
10:45:00.000Z,11:00:00.000Z,25.215466199881185,19.28524093529804,,,,,0.5290483236312866,0.5318630337715149,0.5262336134910583,48,,,,1,767962,132038
11:00:00.000Z,11:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.973950059583224,,,,,,,,,1,,,,,900000,
12:00:00.000Z,12:15:00.000Z,26.735399918158073,37.555070877075195,,,,,0.8230322301387787,0.838090717792511,0.8079737424850464,124,,,,2,659112,156389
12:15:00.000Z,12:30:00.000Z,25.146306212504957,48.56259346008301,,,,,0.5851583033800125,0.7228382229804993,0.44747838377952576,142,,,,3,769070,130930
12:30:00.000Z,12:45:00.000Z,26.719797321782334,80.93765640258789,,,,,0.6513384580612182,0.7993074655532837,0.5033694505691528,130,,,,2,743861,156139
12:45:00.000Z,13:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.97395133972168,,,,,,,,,3,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.97395133972168,,,,,,,,,2,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.973951207726927,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.973951180020773,,,,,,,,,4,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.973951180020773,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,20.94877706044195,83.97775287712271,,,,,1.3577536940574644,1.3739519119262695,1.3415554761886597,119,,,,1,836319,63681
14:30:00.000Z,14:45:00.000Z,22.41347082458524,7.37453060066049,,,,,,,,174,,,,2,812853,87147
14:45:00.000Z,15:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.973948977655372,,,,,,,,,11,,,,,794416,
15:45:00.000Z,16:00:00.000Z,16.973949368410835,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,16.973949368410835,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,16.973949368410835,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,18.9072775665478,11.985457420349121,,,,,0.40701794624328613,0.40701794624328613,0.40701794624328613,72,,,,,408612,30974
16:45:00.000Z,17:00:00.000Z,16.97395133972168,,,,,,,,,1,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
