Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203118315197173,0.0,,,,,,,,,,,,,,,,120000,,780000
00:15:00.000Z,00:30:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,17.203117416844226,0.0,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,17.203117883855647,0.0,,,,,,,,,,,,,,,,540000,360000,
01:30:00.000Z,01:45:00.000Z,17.203118133544923,0.0,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203118094510813,0.0,,,,,,,,,,,,,,,,660000,240000,
02:00:00.000Z,02:15:00.000Z,17.20311808031659,0.0,-33.8635818,18.6842764,-33.8635818,18.6842764,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.20311808031659,0.0,-33.8635813,18.6842204,-33.8635813,18.6842204,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.203117592390193,0.0,,,,,0.0,0.0,0.0,,,,,,,,,120000,780000,
02:45:00.000Z,03:00:00.000Z,17.203117752075194,0.0,,,,,,,,,,,,,,,,120000,780000,
03:00:00.000Z,03:15:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,17.203119398418224,0.0,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,17.203120181435033,0.0,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,17.203117648145362,0.0,,,,,,,,,,,,,,,,120000,780000,
04:30:00.000Z,04:45:00.000Z,17.203117340686273,0.0,,,,,,,,,,,,,,,,660000,240000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.203117170787994,0.0,,,,,,,,,,,,,,,,240000,660000,
05:45:00.000Z,06:00:00.000Z,17.203117188953218,0.0,,,,,,,,,,,,,,,,300000,600000,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,0.0,-33.8636297,18.6842308,-33.8635722,18.6842504,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,17.20311737060547,0.0,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,17.20311773390997,0.0,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,44.28696527178325,82.0,,,,,0.19523809850215912,0.19523809850215912,0.19523809850215912,126,,,,,360000,420000,,120000,,
07:15:00.000Z,07:30:00.000Z,78.47494464450412,58.083333333333336,-33.8636509,18.6841855,-33.8636092,18.6842987,0.06914682732895017,0.12638889253139496,0.011904762126505375,90,,,,,480000,,420000,,,
07:30:00.000Z,07:45:00.000Z,60.96870823959897,69.60416838087416,-33.8636124,18.684185,-33.8636124,18.684185,,,,106,,,,,242837,,300000,,,
07:45:00.000Z,08:00:00.000Z,17.203117871131152,52.81250285701247,,,,,0.05868056043982506,0.05868056043982506,0.05868056043982506,80,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,17.203117867459795,52.81250285701247,,,,,,,,80,,,,,37169,,,,,
08:15:00.000Z,08:30:00.000Z,63.234250452112484,276.0504257306421,-33.9775165,18.4656784,-33.9774562,18.4657699,0.268183913242871,1.2725995779037476,0.05868055671453476,272,,,,4,186177,713823,,,,
08:30:00.000Z,08:45:00.000Z,17.20311749861859,60.51282620158635,,,,,0.06723646819591522,0.06723646819591522,0.06723646819591522,88,,,,,900000,,,,,
08:45:00.000Z,09:00:00.000Z,19.34119569580054,73.70297257494694,,,,,0.465057373046875,0.465057373046875,0.465057373046875,87,,,,,866844,33156,,,,
09:00:00.000Z,09:15:00.000Z,17.2031192779541,60.512822818278906,,,,,,,,87,,,,,900000,,,,,
09:15:00.000Z,09:30:00.000Z,17.2031192779541,60.512822818278906,,,,,,,,87,,,,,900000,,,,,
09:30:00.000Z,09:45:00.000Z,17.2031192779541,60.512822818278906,,,,,0.06723646819591522,0.06723646819591522,0.06723646819591522,87,,,,,900000,,,,,
09:45:00.000Z,10:00:00.000Z,17.203118746979047,60.512822818278906,,,,,,,,87,,,,,900000,,,,,
10:00:00.000Z,10:15:00.000Z,17.203118710710097,60.512822818278906,,,,,,,,87,,,,,900000,,,,,
10:15:00.000Z,10:30:00.000Z,51.11719186191509,76.91025825462313,,,,,,,,114,,,,,374081,525919,,,,
10:30:00.000Z,10:45:00.000Z,55.970361328181795,182.292589061803,-33.9777397,18.4653837,-33.9777397,18.4653837,0.2820119496956047,1.3792270421981812,0.09824561327695847,157,,,,,117651,601179,,,,
10:45:00.000Z,11:00:00.000Z,25.309958748432827,113.72628440210335,,,,,0.17945558016867233,0.8643791079521179,0.09824561327695847,128,,,,,471829,125716,,,,
11:00:00.000Z,11:15:00.000Z,17.203117901282265,88.42105522118129,,,,,,,,127,,,,,900000,,,,,
11:15:00.000Z,11:30:00.000Z,17.203117901282265,88.42105522118129,,,,,0.09824561327695847,0.09824561327695847,0.09824561327695847,127,,,,,900000,,,,,
11:30:00.000Z,11:45:00.000Z,27.152112117834125,88.42105522118129,,,,,,,,127,,,,,745717,154283,,,,
11:45:00.000Z,12:00:00.000Z,104.7342890120638,163.57894805898167,-33.977466,18.4654612,-33.9774329,18.4656692,,,,239,,,,,300000,,600000,,,
12:00:00.000Z,12:15:00.000Z,104.79451814382966,154.71186440677965,-33.9775589,18.4652994,-33.9775141,18.4654412,0.23333333432674408,0.23333333432674408,0.23333333432674408,227,,,,,299066,934,600000,,,
12:15:00.000Z,12:30:00.000Z,17.2031182514232,55.16949152542372,,,,,,,,84,,,,,900000,,,,,
12:30:00.000Z,12:45:00.000Z,24.965544003220145,55.16949152542372,,,,,0.061299435794353485,0.061299435794353485,0.061299435794353485,83,,,,,779625,120375,,,,
12:45:00.000Z,13:00:00.000Z,17.20311952339551,55.16949152542372,,,,,,,,84,,,,,900000,,,,,
13:00:00.000Z,13:15:00.000Z,38.95389935919638,130.1890573599989,-33.9775334,18.4654616,-33.977455,18.4656932,0.34117645025253296,0.34117645025253296,0.34117645025253296,171,,,,,562702,337298,,,,
13:15:00.000Z,13:30:00.000Z,67.50169299458891,305.88537849233666,-33.9783592,18.4654479,-33.9772813,18.4657318,0.39846412866412584,0.7576010227203369,0.34117642045021057,376,,,,,109485,780000,,,,
13:30:00.000Z,13:45:00.000Z,17.203119337010055,13.680000082829007,,,,,17.13237130022991,26.557851791381836,2.6469593048095703,21,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,22.020562201902884,81.15325562668795,,,,,4.99882330280614,13.236028671264648,0.550000011920929,22,,,,,588124,74706,,,,
14:00:00.000Z,14:15:00.000Z,17.20311833949187,13.680000729322263,,,,,,,,21,,,,,900000,,,,,
14:15:00.000Z,14:30:00.000Z,17.20311824171037,13.680000729322263,,,,,9.909280405981276,21.392431259155273,3.1494030952453613,21,,,,,521000,,,,,
14:30:00.000Z,14:45:00.000Z,17.203118107293054,13.680000729322263,,,,,23.130865969298117,32.99031448364258,4.265756607055664,21,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,17.203118107293054,13.680000729322263,,,,,20.531504318351182,28.515514373779297,6.185880661010742,21,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,17.203118107293054,13.680000729322263,,,,,11.082159219944106,21.371196746826172,3.0382096767425537,21,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,17.20311754873898,13.680000729322263,,,,,5.957817107112489,15.250347137451172,0.6399999856948853,21,,,,,682377,,,,,
15:30:00.000Z,15:45:00.000Z,17.20311737060547,13.680000729322263,,,,,,,,21,,,,,900000,,,,,
15:45:00.000Z,16:00:00.000Z,17.20311737060547,13.680000729322263,,,,,0.015200001187622547,0.015200001187622547,0.015200001187622547,21,,,,,900000,,,,,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,13.680000729322263,,,,,,,,21,,,,,900000,,,,,
16:15:00.000Z,16:30:00.000Z,17.20311737060547,13.680000729322263,,,,,,,,21,,,,,900000,,,,,
16:30:00.000Z,16:45:00.000Z,17.20311737060547,13.680000729322263,,,,,,,,21,,,,,900000,,,,,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,13.680000729322263,,,,,,,,21,,,,,900000,,,,,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,13.680000729322263,,,,,,,,21,,,,,900000,,,,,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,13.680000729322263,,,,,,,,21,,,,,900000,,,,,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,8.208000437593357,,,,,,,,12,,,,,900000,,,,,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,,,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,19,,,,,900000,,,,,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,,,,,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,,,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,,,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,,,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,,,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,,,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,,,
