Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373043,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,16.973949432373043,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,16.973949432373043,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,16.97394946538713,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,16.97395132678874,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,16.97395059253685,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,16.97395059253685,,,,,,,,,2,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,16.97395059253685,,,,,,,,,8,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,30.979997791467017,115.14052295684814,,,,,0.5586994412715525,0.9976455569267273,0.41088932752609253,278,,,,4,645479,224392,,
05:15:00.000Z,05:30:00.000Z,16.973950288445394,,,,,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,16.973950288445394,,,,,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,25.468070605722204,84.59234619140625,,,,,0.9205234326735766,1.0899827480316162,0.6727895736694336,211,,,,3,584724,136085,,
06:00:00.000Z,06:15:00.000Z,22.875737296043873,75.5860161781311,,,,,0.9227495491504669,1.2359741926193237,0.6095249056816101,277,,,,4,805447,94553,,
06:15:00.000Z,06:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,16.97395133972168,,,,,,,,,3,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,16.97395133972168,,,,,,,,,3,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,16.97395054112206,,,,,,,,,,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,16.973950400405137,,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,16.973950400405137,,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,30.884061954820172,179.86527502536774,,,,,0.8624666537384832,1.294211745262146,0.5190804600715637,291,,,,4,533230,222855,,
09:00:00.000Z,09:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,16.9739495887856,,,,,,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,18.870075962013644,,,,,,,,,82,,,,1,325515,30378,,
10:15:00.000Z,10:30:00.000Z,25.219896588663524,80.26798610472558,,,,,0.8300465712412565,1.1797969341278076,0.2590004801750183,120,,,,2,,132109,,
10:30:00.000Z,10:45:00.000Z,43.78288389734437,265.8300991050017,,,,,0.7404264078692203,1.5047118663787842,0.153506338596344,621,,,,7,470491,429509,,
10:45:00.000Z,11:00:00.000Z,16.973949115361506,,,,,,,,,38,,,,1,900000,,,
11:00:00.000Z,11:15:00.000Z,16.973949115361506,,,,,,,,,4,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,28.81335000140619,65.51308059692383,,,,,0.3347197324037552,0.4824807941913605,0.1869586706161499,140,,,,2,710320,189680,,
11:30:00.000Z,11:45:00.000Z,24.565422978391446,69.68613815307617,,,,,0.663665771484375,0.9314587712287903,0.3958727717399597,129,77.80000305175781,77.80000305175781,77.80000305175781,1,780000,120000,,
11:45:00.000Z,12:00:00.000Z,36.00819378807431,108.13270568847656,-33.9773895,18.4654418,-33.9773804,18.4655935,0.6118473683032798,0.7766955494880676,0.37408754229545593,226,,,,4,600000,300000,,
12:00:00.000Z,12:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.05729145473904,,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,43.58855570687188,35.998876095618506,-33.9773808,18.4657095,-33.9773622,18.4658004,0.27372658219775997,1.136878490447998,0.03576698154211044,261,,,,4,480000,420000,,
13:15:00.000Z,13:30:00.000Z,51.16891666559073,237.3239269248588,-33.9774217,18.4655787,-33.976445,18.4664768,0.7091349718329629,2.236565113067627,0.07674568891525269,101,,,,2,,540000,,
13:30:00.000Z,13:45:00.000Z,47.37873282799354,571.7124633789062,-33.8886077,18.5222227,-33.8886077,18.5222227,3.2165842056274414,3.2165842056274414,3.2165842056274414,1,,,,,,480000,,
13:45:00.000Z,14:00:00.000Z,73.90999427208533,101.63443651085872,-33.8911907,18.5906574,-33.8584429,18.6857588,2.9214532375335693,2.9214532375335693,2.9214532375335693,3,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,28.427831672077506,107.82562877561291,-33.8636528,18.6840585,-33.8636528,18.6840585,0.6629970669746399,0.7430636882781982,0.5829304456710815,55,,,,1,691225,180000,,
14:15:00.000Z,14:30:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.057290971101203,0.25069637883008355,,,,,2.785515389405191E-4,2.785515389405191E-4,2.785515389405191E-4,0,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.0572909530447,0.25069637883008355,,,,,,,,0,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.0572909530447,0.25069637883008355,,,,,,,,0,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.057290862280837,0.25069637883008355,,,,,,,,0,,,,,682938,,,
18:00:00.000Z,18:15:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,0.25069637883008355,,,,,,,,0,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.057290960666926,0.25069637883008355,,,,,,,,0,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.057290909002322,0.05013927576601672,,,,,,,,1,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,26.105652213453585,19.425036430358887,,,,,0.46048256754875183,0.5205886363983154,0.40037649869918823,98,,,,1,756761,143239,,
20:30:00.000Z,20:45:00.000Z,17.057292264824518,,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.057292264824518,,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.0572912439375,,,,,,,,,2,,,,,480000,,420000,
21:15:00.000Z,21:30:00.000Z,17.057290077209473,,-33.8635211,18.6842665,-33.8635211,18.6842665,,,,,,,,,,,120000,780000
21:30:00.000Z,21:45:00.000Z,17.057290077209473,,-33.8635978,18.6842627,-33.8635287,18.6842843,,,,,,,,,,,600000,300000
21:45:00.000Z,22:00:00.000Z,17.05729108698228,,-33.8635989,18.684284,-33.8635989,18.684284,,,,,,,,,,,60000,840000
22:00:00.000Z,22:15:00.000Z,17.05729091868681,0.8949771689497716,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729091868681,0.958904109589041,-33.8635445,18.6842708,-33.8635445,18.6842708,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.057290669360192,0.958904109589041,-33.8635895,18.6842816,-33.8635895,18.6842816,,,,,,,,,,,180000,720000
22:45:00.000Z,23:00:00.000Z,17.057290607028538,0.958904109589041,-33.8635326,18.6842688,-33.8635326,18.6842688,,,,,,,,,,,,900000
23:00:00.000Z,23:15:00.000Z,17.05729091868681,0.958904109589041,-33.8635782,18.6842827,-33.8635782,18.6842827,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.057291270237343,0.958904109589041,-33.8635109,18.6842665,-33.8635109,18.6842665,,,,,,,,,,,240000,660000
23:30:00.000Z,23:45:00.000Z,17.05729103088379,0.958904109589041,-33.8636079,18.6842758,-33.8635306,18.6842824,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,0.958904109589041,,,,,,,,,,,,,,,900000,
