Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203118419647218,,,,,,,,,,,,,,,,,540000,360000
01:15:00.000Z,01:30:00.000Z,17.203117609024048,,,,,,,,,,,,,,,,,,900000
01:30:00.000Z,01:45:00.000Z,17.203117609024048,,,,,,,,,,,,,,,,,,900000
01:45:00.000Z,02:00:00.000Z,17.203117703282555,,,,,,,,,,,,,,,,,180000,720000
02:00:00.000Z,02:15:00.000Z,17.20311808031659,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311808031659,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203118121901223,,,,,,,,,,,,,,,,,600000,300000
02:45:00.000Z,03:00:00.000Z,17.203118205070496,,,,,,,,,,,,,,,,,240000,660000
03:00:00.000Z,03:15:00.000Z,17.203118165334065,,,,,,,,,,,,,,,,,720000,180000
03:15:00.000Z,03:30:00.000Z,17.203118006388348,,,,,,,,,,,,,,,,,,900000
03:30:00.000Z,03:45:00.000Z,17.203117752075194,,,,,,,,,,,,,,,,,360000,540000
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203116989135744,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203118415105912,,,,,,,,,,,,,,,,,240000,660000
05:00:00.000Z,05:15:00.000Z,17.203117098127095,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203117098127095,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203117824736097,,,,,,,,,4,,,,,300000,,,600000,
05:45:00.000Z,06:00:00.000Z,17.2031192779541,,,,,,,,,12,,,,,900000,,,,
06:00:00.000Z,06:15:00.000Z,17.2031192779541,,,,,,,,,12,,,,,900000,,,,
06:15:00.000Z,06:30:00.000Z,17.2031192779541,,,,,,,,,12,,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,17.20311948957957,,,,,,,,,12,,,,,900000,,,,
