Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Sleep duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
08:45:00.000Z,09:00:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,0,,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,1,,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,2,,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.057291781734207,0.29207232267037553,,,,,3.2452476443722844E-4,3.2452476443722844E-4,3.2452476443722844E-4,,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.057291942690355,0.29207232267037553,,,,,,,,,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.057291942690355,0.29207232267037553,,,,,,,,,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,19.544407232946824,0.29207232267037553,,,,,,,,140,,,,2,860628,39372,,,
11:00:00.000Z,11:15:00.000Z,17.057289882678337,0.29207232267037553,,,,,,,,,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.057289882678337,0.29207232267037553,,,,,,,,1,,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,27.006641214742412,0.29207232267037553,,,,,,,,158,,,,2,742498,157502,,,
11:45:00.000Z,12:00:00.000Z,17.057290022045382,0.29207232267037553,,,,,,,,,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,32.71029313852438,0.29207232267037553,,,,,,,,275,,,,4,652207,247793,,,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,25,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,55,,,,1,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,5,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.057291157976447,0.29207232267037553,,,,,,,,1,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.057291502359853,0.29207232267037553,,,,,,,,69,,,,1,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.057291502359853,0.29207232267037553,,,,,,,,1,,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,41.607999424771535,0.29207232267037553,,,,,,,,341,,,,5,470331,388647,,,
15:00:00.000Z,15:15:00.000Z,17.057290018023103,0.29207232267037553,,,,,,,,19,,,,,399542,,,,
15:15:00.000Z,15:30:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,1,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,1,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,4,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,2,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,0,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,1,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.05729149882017,0.29207232267037553,,,,,,,,,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.05729217338718,0.29207232267037553,,,,,,,,,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.05729217338718,0.29207232267037553,,,,,,,,,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.057291544862515,0.29207232267037553,,,,,,,,55,,,,,561616,,,,
19:00:00.000Z,19:15:00.000Z,17.057291547800173,0.29207232267037553,,,,,,,,2,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,17.617227977922358,0.29207232267037553,,,,,,,,5,,,,,,8864,,,
19:30:00.000Z,19:45:00.000Z,20.81898242654173,0.29207232267037553,,,,,,,,33,,,,,840451,59549,,,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,30,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,3,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,2,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,3,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,3,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,0.29207232267037553,,,,,,,,,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,0.2726008344923505,,,,,,,,,,,,,900000,,,,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,
