Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203113555908203,,,,,,,,,7,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.20311262340264,,,,,,,,,23,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.20311239983473,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.20311239983473,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,40.60122511472595,171.36314916610718,,,,,1.2512024139855624,1.4296413660049438,1.0944979190826416,330,,,,3,76586,362844
07:45:00.000Z,08:00:00.000Z,43.402205989775695,66.69262599945068,,,,,0.34171749904012494,0.4860905408859253,0.2913755178451538,235,,,,2,354801,406280
08:00:00.000Z,08:15:00.000Z,21.212293630214777,7.122513771057129,,,,,0.3903307020664215,0.3903307020664215,0.3903307020664215,174,,,,1,522934,62172
08:15:00.000Z,08:30:00.000Z,33.26221284317469,131.9606339931488,,,,,0.7243738779388671,1.1189395189285278,0.3391980230808258,366,,,,5,295952,249035
08:30:00.000Z,08:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,19.2924376449374,17.374395701563067,,,,,0.5362467765808105,0.5362467765808105,0.5362467765808105,27,,,,,,32400
