Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.885416382987668,,,,,,,,,3,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.885416923144387,13.389045715332031,,,,,0.3925994038581848,0.3925994038581848,0.3925994038581848,36,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.885416904838422,,,,,,,,,15,,,,,418120,
05:45:00.000Z,06:00:00.000Z,16.88541688895461,,,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,17.436756894043878,40.16713619232178,,,,,0.5734022408723831,0.8280177116394043,0.31878677010536194,64,,,,1,759377,8760
06:15:00.000Z,06:30:00.000Z,16.88541603088379,58.01919746398926,,,,,0.30816055834293365,0.3187867999076843,0.297534316778183,109,,,,1,900000,
06:30:00.000Z,06:45:00.000Z,16.88541603088379,41.029598236083984,,,,,1.194839596748352,1.194839596748352,1.194839596748352,71,,,,1,900000,
06:45:00.000Z,07:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.88541603088379,,,,,,,,,5,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.88541603088379,,,,,,,,,4,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,25.891177452370474,75.87125778198242,,,,,0.7436431646347046,0.7967014312744141,0.6905848979949951,134,,,,2,756911,143089
10:15:00.000Z,10:30:00.000Z,24.682731971146115,67.05546569824219,,,,,0.6402948145666361,0.9052191972732544,0.2981903553009033,119,,,,2,776112,123888
10:30:00.000Z,10:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.88541569582166,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.885415638197575,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,26.821191481543167,157.11890437095042,-33.9773697,18.4652544,-33.9773697,18.4652544,0.8500380552425381,1.156110167503357,0.31878677010536194,236,,,,4,742135,157865
12:00:00.000Z,12:15:00.000Z,58.06691286332635,290.2860265782607,-33.9776531,18.4652443,-33.9773929,18.4655711,0.543647617646435,1.0217247009277344,0.2550294101238251,526,,,,8,121684,654314
12:15:00.000Z,12:30:00.000Z,20.822529198985837,35.06654739379883,-33.977388,18.4655252,-33.977388,18.4655252,0.41692900657653803,0.5150712132453918,0.3187867999076843,56,,,,1,744330,62555
12:30:00.000Z,12:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.8854160683061,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.885416085764778,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.885416085764778,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,30.77038994923324,165.34723377227783,,,,,0.5894061154141105,1.000464916229248,0.34084975719451904,265,,,,3,679388,220612
14:15:00.000Z,14:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.885417938232422,,,,,,,,,2,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.885417466396433,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,35.18734277053116,115.58315348625183,,,,,0.760962095080699,1.142728328704834,0.535058319568634,182,,,,3,609209,290791
15:30:00.000Z,15:45:00.000Z,16.885415663160654,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.885415663160654,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,21.58074899549176,68.11084894195508,,,,,0.614279729175951,0.8969723582267761,0.43107956647872925,113,,,,2,825398,74602
16:15:00.000Z,16:30:00.000Z,16.885415519285647,29.997372112122065,,,,,0.5619688034057617,0.5619688034057617,0.5619688034057617,47,,,,1,900000,
16:30:00.000Z,16:45:00.000Z,16.885415519285647,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.885415519285647,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,46.140584343968236,191.0796570777893,,,,,0.49467319173011254,0.9755849838256836,0.231487438082695,396,,,,4,435178,464822
17:15:00.000Z,17:30:00.000Z,16.885414500699724,,,,,,,,,4,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.885414500699724,,,,,,,,,5,,,,,900000,
17:45:00.000Z,18:00:00.000Z,21.53895653239868,15.30176591873169,,,,,0.354833722114563,0.354833722114563,0.354833722114563,33,,,,,775359,73938
18:00:00.000Z,18:15:00.000Z,19.44342261989462,48.21879876464183,,,,,1.181536614894867,1.2066537141799927,1.1564195156097412,70,,,,1,859357,40643
18:15:00.000Z,18:30:00.000Z,45.92596218932496,248.09719502121632,,,,,0.8621918085652327,1.3409863710403442,0.3184683322906494,391,,,,5,134886,461412
18:30:00.000Z,18:45:00.000Z,16.88541539804634,,,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,16.88541568914875,17.621553421020508,,,,,0.2578904330730438,0.2578904330730438,0.2578904330730438,32,,,,,413996,
19:00:00.000Z,19:15:00.000Z,16.88541603088379,7.650883197784424,,,,,0.38347145915031433,0.38347145915031433,0.38347145915031433,33,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
