Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203117261057198,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.203117217387295,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.203117217387295,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.203117217387295,,,,,,,,,4,,,,,900000,
06:45:00.000Z,07:00:00.000Z,21.224424323486797,0.6475012302398682,,,,,,,,96,,,,1,202750,62360
07:00:00.000Z,07:15:00.000Z,17.20311829162026,,,,,,,,,5,,,,,197635,
07:15:00.000Z,07:30:00.000Z,17.203116916829224,,,,,,,,,4,,,,,414681,
07:30:00.000Z,07:45:00.000Z,17.203117193293007,,,,,,,,,46,,,,,681693,
07:45:00.000Z,08:00:00.000Z,17.203116609505475,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,17.203116609505475,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,58.2265100074071,544.4187659107562,-33.9807598,18.463167,-33.977387,18.4652189,0.9488893137393216,1.5754464864730835,0.3567219078540802,837,,,,11,64404,636166
08:30:00.000Z,08:45:00.000Z,20.533980140360566,14.410860291827122,-33.97737,18.4657627,-33.97737,18.4657627,0.19419851899147034,0.19419851899147034,0.19419851899147034,34,,,,,848347,51653
08:45:00.000Z,09:00:00.000Z,17.203117935935786,,,,,,,,,15,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.203117935935786,,,,,,,,,2,,,,,900000,
09:15:00.000Z,09:30:00.000Z,28.711496871985325,110.72270965576172,,,,,0.716783195734024,0.8091741800308228,0.6243922114372253,218,,,,3,721535,178465
09:30:00.000Z,09:45:00.000Z,17.203118839427866,,,,,,,,,4,,,,,900000,
09:45:00.000Z,10:00:00.000Z,28.004286650941907,129.0155553817749,,,,,1.0807818537092067,1.4200465679168701,0.9142685532569885,191,,,,2,732502,167498
10:00:00.000Z,10:15:00.000Z,17.203117223632237,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,21.748238959129502,96.97720220717574,,,,,1.3827918767929077,1.3827918767929077,1.3827918767929077,136,,,,1,829517,70483
10:30:00.000Z,10:45:00.000Z,20.20510457196714,37.6573645767293,,,,,0.7771918475627899,1.2767482995986938,0.277635395526886,73,,,,1,853447,46553
10:45:00.000Z,11:00:00.000Z,17.203117544260287,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.203117544260287,,,,,,,,,7,,,,,900000,
11:15:00.000Z,11:30:00.000Z,49.16683214576838,357.67203998565674,,,,,0.9298606786502139,1.5381546020507812,0.0835244208574295,524,,,,6,404326,495674
11:30:00.000Z,11:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311729908164,,,,,,,,,1,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203117149140525,,,,,,,,,4,,,,,900000,
