Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.203113555908203,,,,,,,,,9,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.203113555908203,,,,,,,,,6,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.203112605399912,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.203112330607073,,,,,,,,,6,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.203112330607073,,,,,,,,,1,,,,,900000,
06:00:00.000Z,06:15:00.000Z,51.280763455221035,152.16279411315918,,,,,0.6770719271556312,0.8436979651451111,0.40797993540763855,265,,,,4,275036,528456
06:15:00.000Z,06:30:00.000Z,17.203113251202954,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.203113277452786,,,,,,,,,81,,,,1,135305,
06:45:00.000Z,07:00:00.000Z,33.283429491852296,204.56976574515045,,,,,1.024079680816765,1.3860774040222168,0.5408728718757629,315,,,,5,650636,249364
07:00:00.000Z,07:15:00.000Z,20.533843435096887,21.36153441811858,,,,,0.6227170825004578,0.6227170825004578,0.6227170825004578,68,,,,1,848349,51651
07:15:00.000Z,07:30:00.000Z,24.491629598048874,30.951796770095825,,,,,0.48882804811000824,0.783561110496521,0.19409498572349548,62,,,,1,786974,113026
07:30:00.000Z,07:45:00.000Z,17.203113462710334,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311347590826,,,,,,,,,41,,,,,850879,
08:00:00.000Z,08:15:00.000Z,17.20311333204145,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311333204145,,,,,,,,,10,,,,,900000,
08:30:00.000Z,08:45:00.000Z,27.036221125599923,78.25346255302429,,,,,1.0805095434188843,1.0805095434188843,1.0805095434188843,121,,,,2,747514,152486
08:45:00.000Z,09:00:00.000Z,27.45795519597396,73.99145317077637,,,,,0.864158465403789,1.4457142353057861,0.5548425912857056,111,,,,2,740974,159026
