Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,16.973949432373047,,,,,,,,,4,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,16.973949485423084,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,16.97395003841294,,,,,,,,,1,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,16.97395003841294,,,,,,,,,1,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,16.97395034979666,,,,,,,,,30,,,,,249402,,
07:30:00.000Z,07:45:00.000Z,16.973950469163334,,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.859071013280158,11.44676623444282,,,,,,,,27,,,,,79355,14181,
08:00:00.000Z,08:15:00.000Z,54.869894061888246,269.0283857514409,-33.9173884,18.5474655,-33.9167954,18.5481093,0.8085344588917798,1.1708141565322876,0.3027680516242981,509,,,,6,164684,607134,
08:15:00.000Z,08:30:00.000Z,29.12743707657301,,-33.9168832,18.5478326,-33.9168382,18.5479474,,,,281,,,,3,242838,194712,
08:30:00.000Z,08:45:00.000Z,51.62005330824348,31.080059051513672,,,,,0.5324097921730134,0.6441336870193481,0.3128224313259125,244,,,,3,,555068,
08:45:00.000Z,09:00:00.000Z,32.82931021657288,19.425037384033203,-33.9169139,18.5477939,-33.9168834,18.5478428,0.33183205127716064,0.40692687034606934,0.25673723220825195,67,,,,1,399997,254020,
09:00:00.000Z,09:15:00.000Z,22.810695823908024,28.490055084228516,,,,,0.3642912209033966,0.3642912209033966,0.3642912209033966,342,,,,4,43397,93511,
09:15:00.000Z,09:30:00.000Z,34.19845641925464,106.96203231811523,-33.9168421,18.5473817,-33.9164689,18.5476035,0.7840511167253502,1.0330350399017334,0.37223803997039795,432,,,,6,240626,275956,
09:30:00.000Z,09:45:00.000Z,51.8831447974711,501.258544921875,-33.9183028,18.5471421,-33.9165329,18.5481284,0.9902123704771126,1.2390669584274292,0.5848616361618042,752,,,,9,340717,559283,
09:45:00.000Z,10:00:00.000Z,16.973950032357305,,,,,,,,,19,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,25.59640305666986,48.68935585021973,,,,,0.7601036429405212,0.926079511642456,0.5941277742385864,106,,,,2,761859,138141,
10:15:00.000Z,10:30:00.000Z,30.754355166033072,122.3960212469101,,,,,0.5525563779786044,0.828065037727356,0.03405321016907692,258,,,,3,679223,220777,
10:30:00.000Z,10:45:00.000Z,24.715187872181367,24.60504722595215,,,,,0.6218618452548981,0.6609523296356201,0.582771360874176,220,,,,2,775977,124023,
10:45:00.000Z,11:00:00.000Z,16.973949492308975,,,,,,,,,185,,,,2,900000,,
11:00:00.000Z,11:15:00.000Z,25.784714618513757,,,,,,,,,174,,,,2,837758,,62242
11:15:00.000Z,11:30:00.000Z,50.786029410558974,105.18573689460754,-33.9166683,18.5465175,-33.9165181,18.5469174,0.5552310011714962,1.0114355087280273,0.3237506151199341,197,,,,4,358294,541706,
11:30:00.000Z,11:45:00.000Z,56.061886123513794,342.46306133270264,-33.9174078,18.5469078,-33.9165105,18.5474843,0.9163173726859885,1.1677216291427612,0.3129589259624481,598,,,,7,273770,626230,
11:45:00.000Z,12:00:00.000Z,16.97395031824801,,,,,,,,,1,,,,,107236,,
12:00:00.000Z,12:15:00.000Z,16.97395042869976,,,,,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,16.97395042869976,,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,19.699984220229794,13.470174789428711,,,,,0.3084254860877991,0.3084254860877991,0.3084254860877991,22,,,,,636926,43674,
12:45:00.000Z,13:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,16.97395133972168,,,,,,,,,11,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,16.973950089938565,,,,,,,,,1,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,16.973949491996088,,,,,,,,,2,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,16.973949491996088,,,,,,,,,1,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,16.973949491996088,,,,,,,,,13,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,16.973950266123946,,,,,,,,,8,,,,,386832,,
14:45:00.000Z,15:00:00.000Z,23.798957012629046,105.19262308458376,,,,,1.174735188484192,1.3784421682357788,0.971028208732605,172,,,,2,19711,109344,
15:00:00.000Z,15:15:00.000Z,20.852341253441825,59.694749006828786,,,,,0.9607111811637878,0.9607111811637878,0.9607111811637878,106,,,,1,837864,62136,
