Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.88541603088379,,,,,,,,,4,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.88541603088379,,,,,,,,,2,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.88541603088379,,,,,,,,,0,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.88541604975527,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.88541588896927,,,,,,,,,3,,,,,496318,
09:00:00.000Z,09:15:00.000Z,16.885415518773094,,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,20.232292934820176,14.664193153381348,,,,,0.4371100962162018,0.4371100962162018,0.4371100962162018,41,,,,,492584,53177
09:30:00.000Z,09:45:00.000Z,16.88541638254187,10.274180100685218,,,,,,,,32,,,,,900000,
09:45:00.000Z,10:00:00.000Z,16.885416964233578,37.543839766258145,,,,,0.344095379114151,0.3694039583206177,0.3187867999076843,60,,,,1,200364,
10:00:00.000Z,10:15:00.000Z,16.885417130820315,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,16.885416612642665,6.375736236572266,,,,,0.3316205143928528,0.3316205143928528,0.3316205143928528,46,,,,,423988,
10:30:00.000Z,10:45:00.000Z,16.88541603088379,,,,,,,,,7,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.88541603088379,,,,,,,,,14,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.88541603088379,,,,,,,,,18,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.88541603088379,,,,,,,,,10,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.88541603088379,,,,,,,,,23,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.88541603088379,53.55618238449097,,,,,0.3970104692411035,0.5419979095458984,0.3227446675300598,87,,,,1,900000,
12:00:00.000Z,12:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.88541603088379,22.95265007019043,,,,,0.31878677010536194,0.31878677010536194,0.31878677010536194,69,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.88541603088379,,,,,,,,,12,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.88541603088379,9.563604354858398,,,,,0.41874009370803833,0.41874009370803833,0.41874009370803833,45,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.88541603088379,,,,,,,,,3,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.88541603088379,18.489633560180664,,,,,0.4546258747577667,0.4546258747577667,0.4546258747577667,34,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.885416054070745,,,,,,,,,1,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.88541608010278,19.76478099822998,,,,,0.38716666400432587,0.45601463317871094,0.3183186948299408,72,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.885416072393035,28.69081211090088,,,,,0.9375228824640712,2.6948113441467285,0.31878677010536194,63,,,,1,844319,
15:00:00.000Z,15:15:00.000Z,16.88541595548632,,,,,,3.9882586002349854,3.9882586002349854,3.9882586002349854,,,,,,,
15:15:00.000Z,15:30:00.000Z,16.88541595548632,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,26.214275494340985,48.55413050690059,,,,,0.3275770843029022,0.3275770843029022,0.3275770843029022,37,,,,,10418,148222
15:45:00.000Z,16:00:00.000Z,17.82036779720736,18.892776536556436,,,,,0.3081960380077362,0.3081960380077362,0.3081960380077362,54,,,,,581971,14855
16:00:00.000Z,16:15:00.000Z,16.88541739260384,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.078384110614554,70.13309669494629,,,,,0.3877362091291745,0.39305901527404785,0.38242942094802856,137,,,,3,593709,3066
16:30:00.000Z,16:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.885414123535156,,,,,,,,,17,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.885414123535156,,,,,,,,,6,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.885414123535156,,,,,,,,,1,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.885414123535156,,,,,,,,,1,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.885414123535156,,,,,,,,,2,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.885414123535156,,,,,,,,,3,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.885414123535156,,,,,,,,,3,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.885414123535156,,,,,,,,,,,,,,900000,
